T,1,2000,2000
V,1,1,249
V,1,2,405,1
V,1,3,130,2
V,1,4,245,3
V,1,5,55,4
V,1,6,101,5
V,1,7,36,6
V,1,8,25,7
T,2,20000,20000
V,2,1,207
V,2,2,4059,1
V,2,3,5146,2
V,2,4,2097,3
V,2,5,1956,4
V,2,6,3893,5
T,3,20000,20000
V,3,1,663
V,3,2,745,1
V,3,3,35,2
V,3,4,1104,3
V,3,5,2322,4
V,3,6,914,5
V,3,7,2485,6
V,3,8,4479,7
V,3,9,753,8
V,3,10,92,9
T,4,20000,20000
V,4,1,8233
V,4,2,1328,1
V,4,3,788,2
V,4,4,290,3
V,4,5,2747,4
V,4,6,46,5
V,4,7,3980,6
T,5,50000,50000
V,5,1,142
V,5,2,185,1
V,5,3,42,2
V,5,4,12,3
V,5,5,299,4
V,5,6,6,5
V,5,7,21,6
V,5,8,290,7
T,6,1000000,1000000
V,6,1,12537
V,6,2,163253,1
V,6,3,132188,2
V,6,4,8212,3
V,6,5,18425,4
V,6,6,11955,5
V,6,7,13896,6
V,6,8,132787,7
V,6,9,46415,8
V,6,10,2600,9
