T,1,1000,1000
V,1,1,305
V,1,2,101,1
V,1,3,28,2
V,1,4,13,3
V,1,5,299,4
V,1,6,2,5
T,2,2000,2000
V,2,1,21
V,2,2,292,1
V,2,3,29,2
V,2,4,44,3
V,2,5,121,4
V,2,6,21,5
V,2,7,6,6
V,2,8,104,7
V,2,9,27,8
T,3,20000,20000
V,3,1,1067
V,3,2,176,1
V,3,3,288,2
V,3,4,4118,3
V,3,5,1425,4
V,3,6,2982,5
V,3,7,357,6
V,3,8,146,7
V,3,9,1068,8
V,3,10,797,9
T,4,20000,20000
V,4,1,1645
V,4,2,3689,1
V,4,3,6875,2
V,4,4,464,3
V,4,5,1567,4
T,5,50000,50000
V,5,1,77
V,5,2,34,1
V,5,3,1045,2
V,5,4,6382,3
V,5,5,4159,4
V,5,6,722,5
T,6,100000,100000
V,6,1,17949
V,6,2,4848,1
V,6,3,4431,2
V,6,4,23794,3
V,6,5,36928,4
V,6,6,971,5
V,6,7,5501,6
