T,1,2000,2000
V,1,1,6
V,1,2,302,1
V,1,3,171,2
V,1,4,92,3
V,1,5,32,4
V,1,6,71,5
V,1,7,683,6
V,1,8,382,7
V,1,9,183,8
T,2,10000,10000
V,2,1,206
V,2,2,214,1
V,2,3,503,2
V,2,4,362,3
V,2,5,5,4
V,2,6,217,5
V,2,7,76,6
V,2,8,38,7
V,2,9,142,8
T,3,20000,20000
V,3,1,5116
V,3,2,2325,1
V,3,3,4359,2
V,3,4,2746,3
V,3,5,224,4
V,3,6,2063,5
V,3,7,1739,6
T,4,20000,20000
V,4,1,895
V,4,2,234,1
V,4,3,1395,2
V,4,4,1362,3
V,4,5,1512,4
V,4,6,3804,5
V,4,7,722,6
V,4,8,132,7
V,4,9,1005,8
V,4,10,1683,9
T,5,50000,50000
V,5,1,2508
V,5,2,2105,1
V,5,3,804,2
V,5,4,5272,3
V,5,5,1008,4
V,5,6,677,5
V,5,7,1803,6
V,5,8,3909,7
T,6,100000,100000
V,6,1,1983
V,6,2,501,1
V,6,3,4135,2
V,6,4,16207,3
V,6,5,35,4
V,6,6,6337,5
V,6,7,8238,6
V,6,8,843,7
V,6,9,2871,8
V,6,10,12681,9
