T,1,10000,10000
V,1,1,1617
V,1,2,848,1
V,1,3,1904,2
V,1,4,250,3
V,1,5,76,4
V,1,6,1780,5
T,2,10000,10000
V,2,1,123
V,2,2,21,1
V,2,3,720,2
V,2,4,342,3
V,2,5,734,4
V,2,6,269,5
V,2,7,328,6
T,3,10000,10000
V,3,1,175
V,3,2,127,1
V,3,3,613,2
V,3,4,2736,3
V,3,5,145,4
T,4,10000,10000
V,4,1,18
V,4,2,467,1
V,4,3,116,2
V,4,4,46,3
V,4,5,608,4
V,4,6,93,5
V,4,7,348,6
V,4,8,2226,7
V,4,9,257,8
V,4,10,290,9
T,5,20000,20000
V,5,1,6023
V,5,2,768,1
V,5,3,3268,2
V,5,4,3617,3
V,5,5,5517,4
V,5,6,102,5
V,5,7,47,6
T,6,20000,20000
V,6,1,3581
V,6,2,1331,1
V,6,3,928,2
V,6,4,294,3
V,6,5,605,4
V,6,6,41,5
V,6,7,742,6
V,6,8,2415,7
V,6,9,3173,8
V,6,10,5036,9
