T,1,10000,10000
V,1,1,473
V,1,2,128,1
V,1,3,935,2
V,1,4,4405,3
V,1,5,1841,4
T,2,10000,10000
V,2,1,29
V,2,2,1056,1
V,2,3,161,2
V,2,4,913,3
V,2,5,1887,4
T,3,10000,10000
V,3,1,722
V,3,2,518,1
V,3,3,930,2
V,3,4,162,3
V,3,5,36,4
V,3,6,322,5
V,3,7,1267,6
V,3,8,242,7
T,4,20000,20000
V,4,1,427
V,4,2,2240,1
V,4,3,290,2
V,4,4,1755,3
V,4,5,121,4
V,4,6,2116,5
V,4,7,220,6
V,4,8,44,7
T,5,100000,100000
V,5,1,1527
V,5,2,14928,1
V,5,3,4624,2
V,5,4,25271,3
V,5,5,46195,4
V,5,6,2986,5
V,5,7,1214,6
T,6,200000,200000
V,6,1,2386
V,6,2,20364,1
V,6,3,3581,2
V,6,4,5717,3
V,6,5,21603,4
V,6,6,35378,5
V,6,7,1794,6
V,6,8,24851,7
V,6,9,18428,8
