T,1,10000,10000
V,1,1,1367
V,1,2,138,1
V,1,3,151,2
V,1,4,3786,3
V,1,5,2386,4
T,2,10000,10000
V,2,1,369
V,2,2,1312,1
V,2,3,2841,2
V,2,4,46,3
V,2,5,344,4
V,2,6,532,5
V,2,7,646,6
V,2,8,244,7
T,3,20000,20000
V,3,1,189
V,3,2,530,1
V,3,3,3344,2
V,3,4,4393,3
V,3,5,3854,4
V,3,6,860,5
V,3,7,335,6
V,3,8,717,7
V,3,9,1639,8
V,3,10,889,9
T,4,50000,50000
V,4,1,2278
V,4,2,3633,1
V,4,3,2502,2
V,4,4,2672,3
V,4,5,220,4
V,4,6,864,5
V,4,7,4069,6
V,4,8,6727,7
V,4,9,535,8
V,4,10,1006,9
T,5,100000,100000
V,5,1,29241
V,5,2,9109,1
V,5,3,24582,2
V,5,4,2677,3
V,5,5,4163,4
T,6,100000,100000
V,6,1,962
V,6,2,1233,1
V,6,3,1013,2
V,6,4,3809,3
V,6,5,423,4
V,6,6,2906,5
V,6,7,257,6
V,6,8,4534,7
V,6,9,93,8
V,6,10,734,9
