T,1,10000,10000
V,1,1,643
V,1,2,314,1
V,1,3,390,2
V,1,4,1247,3
V,1,5,56,4
V,1,6,3,5
V,1,7,805,6
V,1,8,75,7
V,1,9,31,8
V,1,10,2030,9
T,2,10000,10000
V,2,1,577
V,2,2,214,1
V,2,3,2877,2
V,2,4,387,3
V,2,5,952,4
V,2,6,318,5
T,3,10000,10000
V,3,1,58
V,3,2,1273,1
V,3,3,336,2
V,3,4,2351,3
V,3,5,997,4
V,3,6,1787,5
V,3,7,177,6
T,4,10000,10000
V,4,1,630
V,4,2,1625,1
V,4,3,268,2
V,4,4,185,3
V,4,5,1034,4
V,4,6,315,5
V,4,7,115,6
T,5,100000,100000
V,5,1,2226
V,5,2,5439,1
V,5,3,15745,2
V,5,4,3044,3
V,5,5,168,4
V,5,6,862,5
V,5,7,29325,6
V,5,8,10473,7
V,5,9,8851,8
T,6,100000,100000
V,6,1,6475
V,6,2,416,1
V,6,3,2570,2
V,6,4,19803,3
V,6,5,14374,4
V,6,6,3596,5
V,6,7,4359,6
V,6,8,5910,7
V,6,9,5843,8
