T,1,1000,1000
V,1,1,1
V,1,2,13,1
V,1,3,6,2
V,1,4,64,3
V,1,5,5,4
V,1,6,33,5
V,1,7,12,6
T,2,10000,10000
V,2,1,547
V,2,2,2049,1
V,2,3,1461,2
V,2,4,2055,3
V,2,5,2805,4
V,2,6,140,5
T,3,10000,10000
V,3,1,606
V,3,2,160,1
V,3,3,3406,2
V,3,4,837,3
V,3,5,3199,4
T,4,10000,10000
V,4,1,56
V,4,2,1299,1
V,4,3,626,2
V,4,4,376,3
V,4,5,421,4
V,4,6,1734,5
V,4,7,682,6
V,4,8,405,7
T,5,50000,50000
V,5,1,2072
V,5,2,1405,1
V,5,3,3356,2
V,5,4,1941,3
V,5,5,5913,4
V,5,6,249,5
V,5,7,4795,6
V,5,8,8384,7
V,5,9,3631,8
T,6,100000,100000
V,6,1,1001
V,6,2,16007,1
V,6,3,28805,2
V,6,4,5622,3
V,6,5,3433,4
