T,1,5000,5000
V,1,1,1094
V,1,2,219,1
V,1,3,997,2
V,1,4,16,3
V,1,5,1765,4
V,1,6,352,5
V,1,7,56,6
T,2,10000,10000
V,2,1,265
V,2,2,2425,1
V,2,3,1574,2
V,2,4,30,3
V,2,5,394,4
V,2,6,488,5
V,2,7,836,6
V,2,8,75,7
V,2,9,4,8
V,2,10,1001,9
T,3,20000,20000
V,3,1,3986
V,3,2,1588,1
V,3,3,2557,2
V,3,4,2623,3
V,3,5,43,4
T,4,100000,100000
V,4,1,6336
V,4,2,5636,1
V,4,3,4501,2
V,4,4,2780,3
V,4,5,12996,4
V,4,6,540,5
V,4,7,4859,6
V,4,8,7507,7
V,4,9,1111,8
T,5,100000,100000
V,5,1,6245
V,5,2,5509,1
V,5,3,7618,2
V,5,4,2931,3
V,5,5,31265,4
T,6,100000,100000
V,6,1,28749
V,6,2,10441,1
V,6,3,900,2
V,6,4,1286,3
V,6,5,3285,4
V,6,6,790,5
