T,1,1000,1000
V,1,1,43
V,1,2,91,1
V,1,3,102,2
V,1,4,61,3
V,1,5,67,4
V,1,6,21,5
V,1,7,63,6
T,2,5000,5000
V,2,1,35
V,2,2,154,1
V,2,3,1052,2
V,2,4,117,3
V,2,5,101,4
V,2,6,545,5
V,2,7,513,6
V,2,8,148,7
V,2,9,290,8
V,2,10,26,9
T,3,20000,20000
V,3,1,157
V,3,2,1440,1
V,3,3,6472,2
V,3,4,4224,3
V,3,5,1089,4
V,3,6,3289,5
T,4,50000,50000
V,4,1,1130
V,4,2,1456,1
V,4,3,28265,2
V,4,4,1874,3
V,4,5,371,4
V,4,6,1453,5
V,4,7,4562,6
T,5,100000,100000
V,5,1,3477
V,5,2,349,1
V,5,3,563,2
V,5,4,6,3
V,5,5,398,4
V,5,6,465,5
V,5,7,7004,6
V,5,8,1592,7
V,5,9,1796,8
V,5,10,811,9
T,6,200000,200000
V,6,1,3207
V,6,2,16578,1
V,6,3,27048,2
V,6,4,31886,3
V,6,5,760,4
V,6,6,6788,5
V,6,7,13697,6
V,6,8,50829,7
V,6,9,5178,8
