T,1,10000,10000
V,1,1,1879
V,1,2,307,1
V,1,3,289,2
V,1,4,1692,3
V,1,5,76,4
V,1,6,82,5
T,2,10000,10000
V,2,1,220
V,2,2,5485,1
V,2,3,856,2
V,2,4,49,3
V,2,5,989,4
T,3,10000,10000
V,3,1,904
V,3,2,2410,1
V,3,3,466,2
V,3,4,1582,3
V,3,5,268,4
T,4,100000,100000
V,4,1,10219
V,4,2,4144,1
V,4,3,5776,2
V,4,4,2754,3
V,4,5,5742,4
V,4,6,20052,5
V,4,7,791,6
T,5,100000,100000
V,5,1,1862
V,5,2,2082,1
V,5,3,2186,2
V,5,4,1562,3
V,5,5,383,4
V,5,6,8544,5
V,5,7,7180,6
V,5,8,13982,7
V,5,9,13486,8
T,6,100000,100000
V,6,1,8088
V,6,2,5459,1
V,6,3,3104,2
V,6,4,15115,3
V,6,5,5318,4
V,6,6,14401,5
V,6,7,2604,6
V,6,8,7250,7
V,6,9,21842,8
V,6,10,639,9
