T,1,1000,1000
V,1,1,42
V,1,2,28,1
V,1,3,4,2
V,1,4,15,3
V,1,5,5,4
V,1,6,19,5
T,2,5000,5000
V,2,1,163
V,2,2,273,1
V,2,3,330,2
V,2,4,271,3
V,2,5,321,4
V,2,6,379,5
V,2,7,15,6
V,2,8,147,7
V,2,9,990,8
V,2,10,1993,9
T,3,5000,5000
V,3,1,82
V,3,2,190,1
V,3,3,422,2
V,3,4,424,3
V,3,5,315,4
V,3,6,697,5
V,3,7,503,6
V,3,8,276,7
V,3,9,38,8
V,3,10,8,9
T,4,10000,10000
V,4,1,1820
V,4,2,1513,1
V,4,3,67,2
V,4,4,440,3
V,4,5,1632,4
V,4,6,1422,5
V,4,7,93,6
V,4,8,892,7
V,4,9,1013,8
T,5,10000,10000
V,5,1,1093
V,5,2,383,1
V,5,3,638,2
V,5,4,38,3
V,5,5,770,4
V,5,6,1733,5
V,5,7,709,6
T,6,100000,100000
V,6,1,13276
V,6,2,6199,1
V,6,3,1669,2
V,6,4,241,3
V,6,5,10037,4
V,6,6,4220,5
V,6,7,5286,6
V,6,8,9168,7
