T,1,2000,2000
V,1,1,15
V,1,2,13,1
V,1,3,29,2
V,1,4,92,3
V,1,5,31,4
V,1,6,1,5
V,1,7,128,6
V,1,8,63,7
V,1,9,20,8
T,2,20000,20000
V,2,1,1834
V,2,2,544,1
V,2,3,2311,2
V,2,4,1068,3
V,2,5,3617,4
V,2,6,1792,5
V,2,7,6780,6
V,2,8,326,7
V,2,9,210,8
T,3,20000,20000
V,3,1,766
V,3,2,1646,1
V,3,3,4642,2
V,3,4,302,3
V,3,5,668,4
T,4,20000,20000
V,4,1,385
V,4,2,1204,1
V,4,3,1252,2
V,4,4,3464,3
V,4,5,610,4
V,4,6,925,5
V,4,7,611,6
V,4,8,3050,7
T,5,100000,100000
V,5,1,5656
V,5,2,2221,1
V,5,3,7704,2
V,5,4,39061,3
V,5,5,4785,4
T,6,1000000,1000000
V,6,1,108197
V,6,2,91410,1
V,6,3,132089,2
V,6,4,55272,3
V,6,5,29554,4
V,6,6,61375,5
V,6,7,27652,6
V,6,8,199048,7
V,6,9,207606,8
