T,1,2000,2000
V,1,1,3
V,1,2,5,1
V,1,3,88,2
V,1,4,53,3
V,1,5,31,4
V,1,6,18,5
V,1,7,21,6
V,1,8,5,7
V,1,9,45,8
V,1,10,9,9
T,2,5000,5000
V,2,1,1552
V,2,2,282,1
V,2,3,1025,2
V,2,4,877,3
V,2,5,615,4
V,2,6,442,5
T,3,20000,20000
V,3,1,1198
V,3,2,4318,1
V,3,3,2675,2
V,3,4,1218,3
V,3,5,1712,4
V,3,6,1184,5
V,3,7,3228,6
V,3,8,1693,7
V,3,9,2042,8
T,4,100000,100000
V,4,1,4005
V,4,2,13981,1
V,4,3,3318,2
V,4,4,891,3
V,4,5,2101,4
V,4,6,12106,5
V,4,7,47313,6
T,5,100000,100000
V,5,1,3391
V,5,2,11537,1
V,5,3,2411,2
V,5,4,10615,3
V,5,5,2722,4
V,5,6,16107,5
T,6,1000000,1000000
V,6,1,449
V,6,2,25356,1
V,6,3,71608,2
V,6,4,29229,3
V,6,5,11953,4
V,6,6,99584,5
