T,1,10000,10000
V,1,1,162
V,1,2,50,1
V,1,3,195,2
V,1,4,1825,3
V,1,5,652,4
T,2,10000,10000
V,2,1,761
V,2,2,390,1
V,2,3,633,2
V,2,4,426,3
V,2,5,96,4
V,2,6,159,5
V,2,7,560,6
T,3,10000,10000
V,3,1,1249
V,3,2,191,1
V,3,3,1111,2
V,3,4,193,3
V,3,5,1931,4
V,3,6,1242,5
V,3,7,1238,6
V,3,8,539,7
T,4,20000,20000
V,4,1,2446
V,4,2,1986,1
V,4,3,110,2
V,4,4,971,3
V,4,5,1415,4
V,4,6,215,5
V,4,7,17,6
V,4,8,822,7
V,4,9,659,8
T,5,100000,100000
V,5,1,23366
V,5,2,14176,1
V,5,3,1368,2
V,5,4,18988,3
V,5,5,1569,4
V,5,6,27834,5
T,6,200000,200000
V,6,1,17982
V,6,2,15454,1
V,6,3,4570,2
V,6,4,17482,3
V,6,5,131686,4
