T,1,10000,10000
V,1,1,105
V,1,2,81,1
V,1,3,648,2
V,1,4,1791,3
V,1,5,1330,4
V,1,6,2800,5
V,1,7,430,6
T,2,10000,10000
V,2,1,1577
V,2,2,30,1
V,2,3,501,2
V,2,4,50,3
V,2,5,386,4
V,2,6,350,5
V,2,7,3808,6
V,2,8,1290,7
V,2,9,555,8
V,2,10,181,9
T,3,100000,100000
V,3,1,8869
V,3,2,8398,1
V,3,3,450,2
V,3,4,3776,3
V,3,5,8455,4
V,3,6,3445,5
V,3,7,5060,6
V,3,8,12791,7
T,4,100000,100000
V,4,1,23790
V,4,2,14750,1
V,4,3,17855,2
V,4,4,2620,3
V,4,5,19299,4
V,4,6,5641,5
T,5,100000,100000
V,5,1,768
V,5,2,19707,1
V,5,3,1276,2
V,5,4,201,3
V,5,5,655,4
V,5,6,649,5
T,6,200000,200000
V,6,1,12373
V,6,2,38661,1
V,6,3,7266,2
V,6,4,17914,3
V,6,5,8807,4
