T,1,10000,10000
V,1,1,186
V,1,2,396,1
V,1,3,3407,2
V,1,4,202,3
V,1,5,198,4
T,2,100000,100000
V,2,1,3841
V,2,2,12290,1
V,2,3,13134,2
V,2,4,13389,3
V,2,5,6984,4
T,3,100000,100000
V,3,1,170
V,3,2,4289,1
V,3,3,3633,2
V,3,4,26878,3
V,3,5,7993,4
V,3,6,2100,5
V,3,7,3231,6
T,4,100000,100000
V,4,1,1995
V,4,2,1659,1
V,4,3,12909,2
V,4,4,2078,3
V,4,5,7120,4
V,4,6,17746,5
V,4,7,8702,6
V,4,8,9908,7
V,4,9,7250,8
T,5,100000,100000
V,5,1,3320
V,5,2,33587,1
V,5,3,10311,2
V,5,4,18610,3
V,5,5,25956,4
T,6,1000000,1000000
V,6,1,9319
V,6,2,186216,1
V,6,3,89173,2
V,6,4,68879,3
V,6,5,78601,4
V,6,6,32331,5
V,6,7,106179,6
