T,1,20000,20000
V,1,1,1208
V,1,2,376,1
V,1,3,542,2
V,1,4,2967,3
V,1,5,62,4
V,1,6,1379,5
V,1,7,374,6
T,2,20000,20000
V,2,1,1064
V,2,2,71,1
V,2,3,442,2
V,2,4,3018,3
V,2,5,4305,4
V,2,6,905,5
V,2,7,1759,6
V,2,8,3474,7
V,2,9,1777,8
V,2,10,1294,9
T,3,20000,20000
V,3,1,1621
V,3,2,2026,1
V,3,3,328,2
V,3,4,593,3
V,3,5,1231,4
V,3,6,452,5
V,3,7,1311,6
T,4,100000,100000
V,4,1,8073
V,4,2,4369,1
V,4,3,28598,2
V,4,4,8339,3
V,4,5,15491,4
V,4,6,4388,5
V,4,7,5064,6
V,4,8,422,7
T,5,100000,100000
V,5,1,16729
V,5,2,834,1
V,5,3,8320,2
V,5,4,21617,3
V,5,5,6188,4
V,5,6,4909,5
V,5,7,4248,6
V,5,8,1439,7
V,5,9,16445,8
T,6,1000000,1000000
V,6,1,21055
V,6,2,123698,1
V,6,3,25479,2
V,6,4,72917,3
V,6,5,123888,4
V,6,6,42973,5
V,6,7,7065,6
