T,1,10000,10000
V,1,1,1136
V,1,2,370,1
V,1,3,217,2
V,1,4,41,3
V,1,5,63,4
T,2,10000,10000
V,2,1,1138
V,2,2,25,1
V,2,3,477,2
V,2,4,119,3
V,2,5,126,4
V,2,6,2512,5
V,2,7,77,6
V,2,8,90,7
T,3,10000,10000
V,3,1,318
V,3,2,296,1
V,3,3,1330,2
V,3,4,1142,3
V,3,5,1006,4
V,3,6,4236,5
V,3,7,269,6
V,3,8,868,7
T,4,20000,20000
V,4,1,374
V,4,2,122,1
V,4,3,4972,2
V,4,4,2211,3
V,4,5,5067,4
V,4,6,3820,5
V,4,7,1339,6
V,4,8,835,7
T,5,20000,20000
V,5,1,806
V,5,2,550,1
V,5,3,1299,2
V,5,4,813,3
V,5,5,2141,4
V,5,6,16,5
V,5,7,1115,6
V,5,8,95,7
V,5,9,120,8
V,5,10,788,9
T,6,100000,100000
V,6,1,11576
V,6,2,7270,1
V,6,3,4506,2
V,6,4,14741,3
V,6,5,18333,4
V,6,6,2959,5
V,6,7,9818,6
