T,1,1000,1000
V,1,1,116
V,1,2,234,1
V,1,3,128,2
V,1,4,69,3
V,1,5,11,4
V,1,6,54,5
V,1,7,164,6
T,2,2000,2000
V,2,1,3
V,2,2,2,1
V,2,3,4,2
V,2,4,14,3
V,2,5,3,4
V,2,6,2,5
V,2,7,18,6
V,2,8,24,7
V,2,9,17,8
T,3,10000,10000
V,3,1,5305
V,3,2,131,1
V,3,3,974,2
V,3,4,1615,3
V,3,5,135,4
T,4,10000,10000
V,4,1,2315
V,4,2,164,1
V,4,3,2497,2
V,4,4,176,3
V,4,5,381,4
V,4,6,252,5
V,4,7,1827,6
T,5,100000,100000
V,5,1,15682
V,5,2,9118,1
V,5,3,2308,2
V,5,4,988,3
V,5,5,4761,4
V,5,6,3148,5
V,5,7,6427,6
T,6,100000,100000
V,6,1,500
V,6,2,1988,1
V,6,3,23694,2
V,6,4,6168,3
V,6,5,6442,4
V,6,6,8638,5
V,6,7,3160,6
V,6,8,13200,7
V,6,9,12206,8
V,6,10,2626,9
