T,1,1000,1000
V,1,1,26
V,1,2,2,1
V,1,3,20,2
V,1,4,156,3
V,1,5,7,4
V,1,6,38,5
V,1,7,96,6
V,1,8,13,7
V,1,9,10,8
V,1,10,6,9
T,2,2000,2000
V,2,1,27
V,2,2,5,1
V,2,3,145,2
V,2,4,11,3
V,2,5,33,4
V,2,6,62,5
V,2,7,32,6
V,2,8,11,7
T,3,2000,2000
V,3,1,267
V,3,2,192,1
V,3,3,308,2
V,3,4,140,3
V,3,5,71,4
V,3,6,276,5
V,3,7,6,6
V,3,8,133,7
V,3,9,213,8
V,3,10,207,9
T,4,20000,20000
V,4,1,2200
V,4,2,315,1
V,4,3,477,2
V,4,4,295,3
V,4,5,1676,4
V,4,6,241,5
V,4,7,13,6
V,4,8,1366,7
T,5,20000,20000
V,5,1,4819
V,5,2,732,1
V,5,3,233,2
V,5,4,548,3
V,5,5,963,4
V,5,6,634,5
V,5,7,10121,6
T,6,1000000,1000000
V,6,1,330489
V,6,2,28727,1
V,6,3,267543,2
V,6,4,106746,3
V,6,5,202828,4
