T,1,5000,5000
V,1,1,131
V,1,2,270,1
V,1,3,625,2
V,1,4,264,3
V,1,5,835,4
V,1,6,19,5
V,1,7,449,6
V,1,8,45,7
V,1,9,51,8
T,2,10000,10000
V,2,1,1652
V,2,2,1972,1
V,2,3,422,2
V,2,4,1108,3
V,2,5,1508,4
V,2,6,376,5
V,2,7,766,6
T,3,20000,20000
V,3,1,136
V,3,2,1221,1
V,3,3,267,2
V,3,4,109,3
V,3,5,738,4
V,3,6,2556,5
T,4,50000,50000
V,4,1,8148
V,4,2,4618,1
V,4,3,2079,2
V,4,4,3793,3
V,4,5,415,4
V,4,6,1013,5
V,4,7,1794,6
T,5,100000,100000
V,5,1,12771
V,5,2,15195,1
V,5,3,7015,2
V,5,4,16050,3
V,5,5,5882,4
V,5,6,7601,5
V,5,7,12265,6
V,5,8,2482,7
T,6,100000,100000
V,6,1,215
V,6,2,16193,1
V,6,3,5192,2
V,6,4,5662,3
V,6,5,740,4
V,6,6,2870,5
V,6,7,16978,6
V,6,8,32363,7
