T,1,10000,10000
V,1,1,591
V,1,2,187,1
V,1,3,73,2
V,1,4,1261,3
V,1,5,2406,4
T,2,10000,10000
V,2,1,2484
V,2,2,77,1
V,2,3,44,2
V,2,4,669,3
V,2,5,216,4
V,2,6,168,5
V,2,7,992,6
V,2,8,201,7
V,2,9,1292,8
T,3,20000,20000
V,3,1,1009
V,3,2,3742,1
V,3,3,656,2
V,3,4,346,3
V,3,5,2417,4
V,3,6,770,5
V,3,7,1375,6
V,3,8,5100,7
T,4,20000,20000
V,4,1,2328
V,4,2,8343,1
V,4,3,2508,2
V,4,4,1259,3
V,4,5,3445,4
V,4,6,912,5
T,5,50000,50000
V,5,1,5399
V,5,2,5778,1
V,5,3,164,2
V,5,4,4146,3
V,5,5,1704,4
V,5,6,846,5
V,5,7,1619,6
V,5,8,2584,7
V,5,9,2814,8
V,5,10,566,9
T,6,1000000,1000000
V,6,1,64580
V,6,2,13225,1
V,6,3,31592,2
V,6,4,72483,3
V,6,5,32982,4
V,6,6,25532,5
V,6,7,127,6
V,6,8,14008,7
V,6,9,50807,8
V,6,10,6973,9
