T,1,1000,1000
V,1,1,159
V,1,2,61,1
V,1,3,284,2
V,1,4,132,3
V,1,5,9,4
V,1,6,2,5
V,1,7,18,6
T,2,10000,10000
V,2,1,44
V,2,2,1043,1
V,2,3,679,2
V,2,4,2780,3
V,2,5,1555,4
V,2,6,1067,5
V,2,7,557,6
V,2,8,64,7
T,3,10000,10000
V,3,1,317
V,3,2,230,1
V,3,3,1,2
V,3,4,504,3
V,3,5,987,4
T,4,10000,10000
V,4,1,221
V,4,2,156,1
V,4,3,272,2
V,4,4,138,3
V,4,5,2128,4
V,4,6,59,5
T,5,20000,20000
V,5,1,6553
V,5,2,845,1
V,5,3,1551,2
V,5,4,28,3
V,5,5,4526,4
T,6,1000000,1000000
V,6,1,613
V,6,2,404827,1
V,6,3,166600,2
V,6,4,288188,3
V,6,5,27041,4
V,6,6,96877,5
