T,1,10000,10000
V,1,1,1138
V,1,2,1140,1
V,1,3,676,2
V,1,4,843,3
V,1,5,108,4
V,1,6,3142,5
V,1,7,645,6
V,1,8,101,7
V,1,9,2185,8
T,2,10000,10000
V,2,1,1586
V,2,2,845,1
V,2,3,248,2
V,2,4,26,3
V,2,5,948,4
V,2,6,762,5
V,2,7,842,6
T,3,20000,20000
V,3,1,2013
V,3,2,1121,1
V,3,3,4151,2
V,3,4,4499,3
V,3,5,798,4
V,3,6,3066,5
V,3,7,3713,6
T,4,100000,100000
V,4,1,746
V,4,2,1882,1
V,4,3,432,2
V,4,4,2958,3
V,4,5,50,4
V,4,6,4671,5
V,4,7,7089,6
V,4,8,13653,7
V,4,9,3041,8
V,4,10,10869,9
T,5,200000,200000
V,5,1,6618
V,5,2,2410,1
V,5,3,9712,2
V,5,4,2241,3
V,5,5,5554,4
V,5,6,5672,5
T,6,200000,200000
V,6,1,3814
V,6,2,4543,1
V,6,3,2563,2
V,6,4,4273,3
V,6,5,44124,4
V,6,6,4352,5
V,6,7,6340,6
V,6,8,436,7
V,6,9,11136,8
V,6,10,17310,9
