T,1,10000,10000
V,1,1,46
V,1,2,424,1
V,1,3,895,2
V,1,4,2720,3
V,1,5,340,4
T,2,10000,10000
V,2,1,432
V,2,2,69,1
V,2,3,2658,2
V,2,4,1134,3
V,2,5,967,4
V,2,6,315,5
V,2,7,719,6
T,3,10000,10000
V,3,1,1588
V,3,2,1575,1
V,3,3,613,2
V,3,4,315,3
V,3,5,23,4
V,3,6,24,5
V,3,7,61,6
V,3,8,98,7
T,4,20000,20000
V,4,1,113
V,4,2,2598,1
V,4,3,2523,2
V,4,4,34,3
V,4,5,3343,4
V,4,6,6376,5
V,4,7,3119,6
V,4,8,104,7
T,5,20000,20000
V,5,1,4649
V,5,2,649,1
V,5,3,1913,2
V,5,4,1720,3
V,5,5,3925,4
T,6,50000,50000
V,6,1,4729
V,6,2,240,1
V,6,3,4325,2
V,6,4,828,3
V,6,5,45,4
V,6,6,7875,5
V,6,7,1114,6
V,6,8,2384,7
V,6,9,4399,8
V,6,10,1411,9
