T,1,10000,10000
V,1,1,656
V,1,2,862,1
V,1,3,91,2
V,1,4,292,3
V,1,5,434,4
V,1,6,2121,5
V,1,7,2775,6
T,2,10000,10000
V,2,1,138
V,2,2,116,1
V,2,3,1437,2
V,2,4,3518,3
V,2,5,739,4
V,2,6,2305,5
V,2,7,784,6
V,2,8,595,7
T,3,10000,10000
V,3,1,38
V,3,2,15,1
V,3,3,8,2
V,3,4,98,3
V,3,5,27,4
V,3,6,90,5
V,3,7,6,6
V,3,8,50,7
V,3,9,206,8
V,3,10,4,9
T,4,100000,100000
V,4,1,18820
V,4,2,98,1
V,4,3,4724,2
V,4,4,674,3
V,4,5,10974,4
V,4,6,6619,5
V,4,7,4163,6
T,5,100000,100000
V,5,1,2067
V,5,2,1141,1
V,5,3,9011,2
V,5,4,6283,3
V,5,5,13809,4
V,5,6,8104,5
V,5,7,3355,6
T,6,200000,200000
V,6,1,6105
V,6,2,26611,1
V,6,3,7655,2
V,6,4,36991,3
V,6,5,75695,4
V,6,6,26995,5
V,6,7,12452,6
