T,1,2000,2000
V,1,1,509
V,1,2,23,1
V,1,3,52,2
V,1,4,92,3
V,1,5,183,4
V,1,6,208,5
V,1,7,390,6
V,1,8,190,7
V,1,9,111,8
V,1,10,169,9
T,2,10000,10000
V,2,1,1715
V,2,2,619,1
V,2,3,2026,2
V,2,4,545,3
V,2,5,1478,4
V,2,6,1021,5
T,3,20000,20000
V,3,1,89
V,3,2,79,1
V,3,3,147,2
V,3,4,1132,3
V,3,5,1426,4
V,3,6,192,5
V,3,7,60,6
V,3,8,207,7
V,3,9,1251,8
V,3,10,501,9
T,4,20000,20000
V,4,1,631
V,4,2,31,1
V,4,3,4315,2
V,4,4,857,3
V,4,5,110,4
V,4,6,1352,5
V,4,7,77,6
V,4,8,3114,7
T,5,20000,20000
V,5,1,2594
V,5,2,2326,1
V,5,3,6318,2
V,5,4,1365,3
V,5,5,1531,4
V,5,6,1461,5
V,5,7,518,6
T,6,100000,100000
V,6,1,5049
V,6,2,255,1
V,6,3,4830,2
V,6,4,7402,3
V,6,5,2169,4
V,6,6,7560,5
V,6,7,4309,6
