T,1,2000,2000
V,1,1,22
V,1,2,11,1
V,1,3,38,2
V,1,4,16,3
V,1,5,55,4
V,1,6,5,5
V,1,7,4,6
V,1,8,41,7
V,1,9,14,8
T,2,5000,5000
V,2,1,240
V,2,2,78,1
V,2,3,509,2
V,2,4,106,3
V,2,5,643,4
V,2,6,55,5
V,2,7,563,6
T,3,5000,5000
V,3,1,363
V,3,2,768,1
V,3,3,69,2
V,3,4,287,3
V,3,5,111,4
V,3,6,121,5
T,4,10000,10000
V,4,1,1337
V,4,2,2579,1
V,4,3,135,2
V,4,4,2026,3
V,4,5,167,4
V,4,6,827,5
T,5,10000,10000
V,5,1,19
V,5,2,296,1
V,5,3,1039,2
V,5,4,381,3
V,5,5,1501,4
V,5,6,1880,5
T,6,10000,10000
V,6,1,620
V,6,2,15,1
V,6,3,89,2
V,6,4,224,3
V,6,5,203,4
V,6,6,91,5
V,6,7,45,6
V,6,8,265,7
T,7,20000,20000
V,7,1,242
V,7,2,1982,1
V,7,3,1193,2
V,7,4,484,3
V,7,5,899,4
V,7,6,682,5
T,8,50000,50000
V,8,1,1754
V,8,2,100,1
V,8,3,613,2
V,8,4,305,3
V,8,5,959,4
T,9,100000,100000
V,9,1,7193
V,9,2,6344,1
V,9,3,7264,2
V,9,4,654,3
V,9,5,1654,4
V,9,6,24925,5
V,9,7,16507,6
V,9,8,1278,7
T,10,100000,100000
V,10,1,957
V,10,2,3348,1
V,10,3,2296,2
V,10,4,494,3
V,10,5,896,4
V,10,6,1738,5
T,11,100000,100000
V,11,1,11100
V,11,2,7088,1
V,11,3,14372,2
V,11,4,8895,3
V,11,5,17931,4
V,11,6,3126,5
T,12,1000000,1000000
V,12,1,310849
V,12,2,67502,1
V,12,3,144109,2
V,12,4,143118,3
V,12,5,151070,4
