T,1,1000,1000
V,1,1,43
V,1,2,5,1
V,1,3,29,2
V,1,4,81,3
V,1,5,372,4
V,1,6,101,5
V,1,7,38,6
T,2,2000,2000
V,2,1,90
V,2,2,65,1
V,2,3,73,2
V,2,4,37,3
V,2,5,336,4
V,2,6,134,5
V,2,7,22,6
V,2,8,7,7
V,2,9,30,8
T,3,10000,10000
V,3,1,245
V,3,2,423,1
V,3,3,567,2
V,3,4,1996,3
V,3,5,485,4
V,3,6,2302,5
T,4,10000,10000
V,4,1,358
V,4,2,1644,1
V,4,3,482,2
V,4,4,505,3
V,4,5,77,4
V,4,6,668,5
V,4,7,1753,6
V,4,8,388,7
V,4,9,194,8
T,5,10000,10000
V,5,1,21
V,5,2,1257,1
V,5,3,422,2
V,5,4,770,3
V,5,5,75,4
V,5,6,1293,5
V,5,7,11,6
V,5,8,1525,7
V,5,9,224,8
T,6,20000,20000
V,6,1,18
V,6,2,253,1
V,6,3,59,2
V,6,4,98,3
V,6,5,26,4
V,6,6,36,5
V,6,7,35,6
V,6,8,7,7
V,6,9,44,8
T,7,20000,20000
V,7,1,29
V,7,2,1166,1
V,7,3,2289,2
V,7,4,1226,3
V,7,5,669,4
V,7,6,762,5
V,7,7,416,6
V,7,8,740,7
V,7,9,586,8
V,7,10,975,9
T,8,20000,20000
V,8,1,894
V,8,2,5706,1
V,8,3,3989,2
V,8,4,636,3
V,8,5,6343,4
T,9,20000,20000
V,9,1,320
V,9,2,490,1
V,9,3,747,2
V,9,4,1559,3
V,9,5,554,4
V,9,6,185,5
T,10,100000,100000
V,10,1,3764
V,10,2,2746,1
V,10,3,834,2
V,10,4,5128,3
V,10,5,13189,4
V,10,6,305,5
T,11,100000,100000
V,11,1,1005
V,11,2,2675,1
V,11,3,168,2
V,11,4,197,3
V,11,5,249,4
V,11,6,1917,5
T,12,1000000,1000000
V,12,1,5085
V,12,2,7845,1
V,12,3,5350,2
V,12,4,15198,3
V,12,5,16733,4
V,12,6,5732,5
V,12,7,2506,6
V,12,8,1080,7
V,12,9,45207,8
V,12,10,4002,9
