T,1,10000,10000
V,1,1,1346
V,1,2,15,1
V,1,3,227,2
V,1,4,227,3
V,1,5,686,4
V,1,6,42,5
V,1,7,18,6
V,1,8,436,7
V,1,9,147,8
T,2,10000,10000
V,2,1,127
V,2,2,22,1
V,2,3,147,2
V,2,4,119,3
V,2,5,4,4
V,2,6,222,5
V,2,7,2,6
V,2,8,74,7
T,3,20000,20000
V,3,1,2856
V,3,2,2191,1
V,3,3,408,2
V,3,4,157,3
V,3,5,3424,4
V,3,6,50,5
V,3,7,2649,6
V,3,8,2706,7
V,3,9,4183,8
V,3,10,696,9
T,4,20000,20000
V,4,1,508
V,4,2,1628,1
V,4,3,656,2
V,4,4,93,3
V,4,5,372,4
V,4,6,995,5
V,4,7,2001,6
V,4,8,44,7
V,4,9,1107,8
V,4,10,2715,9
T,5,100000,100000
V,5,1,25950
V,5,2,25763,1
V,5,3,4285,2
V,5,4,10931,3
V,5,5,6995,4
V,5,6,4009,5
T,6,100000,100000
V,6,1,467
V,6,2,1957,1
V,6,3,648,2
V,6,4,449,3
V,6,5,695,4
V,6,6,1827,5
V,6,7,2779,6
T,7,100000,100000
V,7,1,269
V,7,2,3028,1
V,7,3,2553,2
V,7,4,5304,3
V,7,5,6586,4
V,7,6,1222,5
V,7,7,1559,6
V,7,8,1828,7
V,7,9,803,8
V,7,10,2020,9
T,8,100000,100000
V,8,1,886
V,8,2,72,1
V,8,3,441,2
V,8,4,288,3
V,8,5,2,4
V,8,6,513,5
V,8,7,1418,6
V,8,8,39,7
V,8,9,808,8
V,8,10,45,9
T,9,100000,100000
V,9,1,21636
V,9,2,30658,1
V,9,3,403,2
V,9,4,13319,3
V,9,5,6278,4
T,10,100000,100000
V,10,1,154
V,10,2,1902,1
V,10,3,3277,2
V,10,4,655,3
V,10,5,21,4
V,10,6,793,5
V,10,7,94,6
V,10,8,1323,7
V,10,9,502,8
T,11,100000,100000
V,11,1,5112
V,11,2,20502,1
V,11,3,20536,2
V,11,4,30792,3
V,11,5,19755,4
T,12,1000000,1000000
V,12,1,406
V,12,2,79,1
V,12,3,771,2
V,12,4,572,3
V,12,5,350,4
