T,1,1000,1000
V,1,1,9
V,1,2,2,1
V,1,3,6,2
V,1,4,9,3
V,1,5,2,4
V,1,6,10,5
V,1,7,18,6
T,2,10000,10000
V,2,1,323
V,2,2,259,1
V,2,3,1606,2
V,2,4,77,3
V,2,5,561,4
V,2,6,1774,5
V,2,7,802,6
T,3,10000,10000
V,3,1,359
V,3,2,195,1
V,3,3,61,2
V,3,4,311,3
V,3,5,847,4
V,3,6,364,5
V,3,7,20,6
V,3,8,160,7
V,3,9,181,8
V,3,10,1999,9
T,4,10000,10000
V,4,1,32
V,4,2,211,1
V,4,3,94,2
V,4,4,314,3
V,4,5,181,4
T,5,10000,10000
V,5,1,147
V,5,2,130,1
V,5,3,234,2
V,5,4,231,3
V,5,5,116,4
V,5,6,28,5
V,5,7,288,6
V,5,8,428,7
V,5,9,14,8
V,5,10,42,9
T,6,10000,10000
V,6,1,275
V,6,2,671,1
V,6,3,873,2
V,6,4,160,3
V,6,5,1734,4
V,6,6,962,5
V,6,7,1709,6
V,6,8,2484,7
V,6,9,722,8
T,7,20000,20000
V,7,1,2
V,7,2,1504,1
V,7,3,688,2
V,7,4,4282,3
V,7,5,7867,4
V,7,6,870,5
V,7,7,138,6
V,7,8,3383,7
T,8,20000,20000
V,8,1,73
V,8,2,17,1
V,8,3,1230,2
V,8,4,830,3
V,8,5,653,4
V,8,6,1339,5
V,8,7,336,6
V,8,8,723,7
V,8,9,557,8
V,8,10,18,9
T,9,50000,50000
V,9,1,5562
V,9,2,526,1
V,9,3,2719,2
V,9,4,819,3
V,9,5,1494,4
T,10,100000,100000
V,10,1,8773
V,10,2,3288,1
V,10,3,16177,2
V,10,4,14139,3
V,10,5,3603,4
V,10,6,8188,5
V,10,7,5566,6
V,10,8,3053,7
T,11,100000,100000
V,11,1,5937
V,11,2,7465,1
V,11,3,3288,2
V,11,4,10603,3
V,11,5,34,4
V,11,6,309,5
V,11,7,2067,6
T,12,100000,100000
V,12,1,1468
V,12,2,46,1
V,12,3,1148,2
V,12,4,576,3
V,12,5,16,4
V,12,6,557,5
V,12,7,9598,6
V,12,8,3451,7
V,12,9,1048,8
