T,1,2000,2000
V,1,1,111
V,1,2,228,1
V,1,3,73,2
V,1,4,422,3
V,1,5,30,4
T,2,5000,5000
V,2,1,1367
V,2,2,44,1
V,2,3,1745,2
V,2,4,151,3
V,2,5,47,4
T,3,10000,10000
V,3,1,239
V,3,2,2264,1
V,3,3,459,2
V,3,4,1563,3
V,3,5,1784,4
V,3,6,459,5
V,3,7,11,6
V,3,8,240,7
T,4,10000,10000
V,4,1,13
V,4,2,153,1
V,4,3,55,2
V,4,4,376,3
V,4,5,12,4
V,4,6,61,5
V,4,7,130,6
V,4,8,161,7
T,5,10000,10000
V,5,1,22
V,5,2,711,1
V,5,3,77,2
V,5,4,109,3
V,5,5,474,4
V,5,6,96,5
T,6,10000,10000
V,6,1,450
V,6,2,198,1
V,6,3,3362,2
V,6,4,339,3
V,6,5,189,4
V,6,6,88,5
T,7,10000,10000
V,7,1,2302
V,7,2,2810,1
V,7,3,1169,2
V,7,4,507,3
V,7,5,1026,4
T,8,20000,20000
V,8,1,1206
V,8,2,2486,1
V,8,3,2264,2
V,8,4,605,3
V,8,5,28,4
V,8,6,5897,5
T,9,100000,100000
V,9,1,234
V,9,2,805,1
V,9,3,75,2
V,9,4,392,3
V,9,5,157,4
V,9,6,1264,5
V,9,7,1442,6
V,9,8,437,7
T,10,100000,100000
V,10,1,939
V,10,2,1108,1
V,10,3,1099,2
V,10,4,450,3
V,10,5,154,4
V,10,6,1646,5
V,10,7,344,6
V,10,8,283,7
V,10,9,432,8
T,11,1000000,1000000
V,11,1,80270
V,11,2,15737,1
V,11,3,117016,2
V,11,4,470,3
V,11,5,14466,4
V,11,6,1331,5
V,11,7,62610,6
T,12,1000000,1000000
V,12,1,170681
V,12,2,122764,1
V,12,3,158527,2
V,12,4,18981,3
V,12,5,10228,4
