T,1,1000,1000
V,1,1,130
V,1,2,68,1
V,1,3,88,2
V,1,4,203,3
V,1,5,100,4
T,2,5000,5000
V,2,1,79
V,2,2,109,1
V,2,3,199,2
V,2,4,167,3
V,2,5,115,4
T,3,10000,10000
V,3,1,12
V,3,2,11,1
V,3,3,10,2
V,3,4,40,3
V,3,5,118,4
V,3,6,44,5
V,3,7,90,6
V,3,8,111,7
T,4,10000,10000
V,4,1,205
V,4,2,869,1
V,4,3,695,2
V,4,4,595,3
V,4,5,2906,4
T,5,20000,20000
V,5,1,1952
V,5,2,5334,1
V,5,3,1201,2
V,5,4,2191,3
V,5,5,2918,4
T,6,20000,20000
V,6,1,671
V,6,2,1094,1
V,6,3,2868,2
V,6,4,364,3
V,6,5,2111,4
V,6,6,2931,5
V,6,7,3439,6
T,7,20000,20000
V,7,1,1134
V,7,2,1643,1
V,7,3,31,2
V,7,4,1565,3
V,7,5,121,4
V,7,6,1365,5
V,7,7,1708,6
V,7,8,1162,7
T,8,100000,100000
V,8,1,324
V,8,2,120,1
V,8,3,895,2
V,8,4,411,3
V,8,5,9340,4
V,8,6,1803,5
V,8,7,2600,6
V,8,8,6321,7
V,8,9,4713,8
V,8,10,869,9
T,9,100000,100000
V,9,1,810
V,9,2,1338,1
V,9,3,7102,2
V,9,4,196,3
V,9,5,5698,4
V,9,6,517,5
V,9,7,692,6
V,9,8,7,7
V,9,9,1117,8
V,9,10,914,9
T,10,100000,100000
V,10,1,2011
V,10,2,20981,1
V,10,3,1752,2
V,10,4,3009,3
V,10,5,8284,4
T,11,200000,200000
V,11,1,8110
V,11,2,11057,1
V,11,3,15010,2
V,11,4,6282,3
V,11,5,1617,4
V,11,6,41368,5
V,11,7,14167,6
V,11,8,13939,7
V,11,9,15809,8
T,12,1000000,1000000
V,12,1,33689
V,12,2,16561,1
V,12,3,5971,2
V,12,4,50152,3
V,12,5,18103,4
V,12,6,94395,5
V,12,7,25639,6
V,12,8,20991,7
