T,1,1000,1000
V,1,1,145
V,1,2,180,1
V,1,3,11,2
V,1,4,93,3
V,1,5,46,4
V,1,6,97,5
V,1,7,21,6
V,1,8,7,7
V,1,9,34,8
T,2,10000,10000
V,2,1,1116
V,2,2,1552,1
V,2,3,533,2
V,2,4,453,3
V,2,5,1579,4
T,3,10000,10000
V,3,1,620
V,3,2,941,1
V,3,3,317,2
V,3,4,19,3
V,3,5,132,4
V,3,6,23,5
V,3,7,1038,6
T,4,10000,10000
V,4,1,193
V,4,2,53,1
V,4,3,782,2
V,4,4,254,3
V,4,5,1686,4
V,4,6,2301,5
V,4,7,1138,6
T,5,10000,10000
V,5,1,2145
V,5,2,2027,1
V,5,3,733,2
V,5,4,1698,3
V,5,5,232,4
V,5,6,174,5
V,5,7,97,6
T,6,10000,10000
V,6,1,15
V,6,2,123,1
V,6,3,43,2
V,6,4,52,3
V,6,5,78,4
V,6,6,136,5
T,7,10000,10000
V,7,1,1322
V,7,2,3229,1
V,7,3,1878,2
V,7,4,307,3
V,7,5,1247,4
V,7,6,153,5
T,8,20000,20000
V,8,1,281
V,8,2,277,1
V,8,3,24,2
V,8,4,601,3
V,8,5,4,4
V,8,6,19,5
V,8,7,107,6
V,8,8,321,7
V,8,9,10,8
T,9,20000,20000
V,9,1,15
V,9,2,45,1
V,9,3,32,2
V,9,4,278,3
V,9,5,161,4
V,9,6,5,5
V,9,7,490,6
V,9,8,289,7
V,9,9,693,8
T,10,20000,20000
V,10,1,85
V,10,2,91,1
V,10,3,185,2
V,10,4,2585,3
V,10,5,84,4
T,11,100000,100000
V,11,1,16473
V,11,2,9050,1
V,11,3,3549,2
V,11,4,1637,3
V,11,5,11837,4
V,11,6,11615,5
V,11,7,7645,6
T,12,200000,200000
V,12,1,665
V,12,2,11246,1
V,12,3,1056,2
V,12,4,4375,3
V,12,5,1091,4
V,12,6,13660,5
V,12,7,3784,6
