T,1,10000,10000
V,1,1,286
V,1,2,165,1
V,1,3,155,2
V,1,4,797,3
V,1,5,684,4
V,1,6,882,5
V,1,7,527,6
V,1,8,143,7
T,2,20000,20000
V,2,1,1203
V,2,2,698,1
V,2,3,882,2
V,2,4,157,3
V,2,5,3209,4
T,3,20000,20000
V,3,1,4421
V,3,2,1461,1
V,3,3,532,2
V,3,4,1085,3
V,3,5,7006,4
V,3,6,1952,5
V,3,7,1237,6
V,3,8,1442,7
V,3,9,224,8
V,3,10,185,9
T,4,20000,20000
V,4,1,1623
V,4,2,482,1
V,4,3,455,2
V,4,4,266,3
V,4,5,129,4
V,4,6,743,5
V,4,7,643,6
V,4,8,1979,7
T,5,20000,20000
V,5,1,146
V,5,2,104,1
V,5,3,1084,2
V,5,4,1035,3
V,5,5,1043,4
T,6,20000,20000
V,6,1,1293
V,6,2,1938,1
V,6,3,514,2
V,6,4,218,3
V,6,5,1620,4
V,6,6,2364,5
T,7,20000,20000
V,7,1,829
V,7,2,96,1
V,7,3,216,2
V,7,4,385,3
V,7,5,427,4
V,7,6,1089,5
T,8,100000,100000
V,8,1,1187
V,8,2,1924,1
V,8,3,1916,2
V,8,4,1778,3
V,8,5,3995,4
V,8,6,5496,5
V,8,7,564,6
V,8,8,2417,7
T,9,100000,100000
V,9,1,419
V,9,2,3936,1
V,9,3,7078,2
V,9,4,3924,3
V,9,5,1813,4
V,9,6,7757,5
V,9,7,6945,6
V,9,8,6344,7
T,10,100000,100000
V,10,1,1391
V,10,2,6,1
V,10,3,4246,2
V,10,4,116,3
V,10,5,84,4
V,10,6,1134,5
T,11,1000000,1000000
V,11,1,91588
V,11,2,65425,1
V,11,3,136000,2
V,11,4,364383,3
V,11,5,325381,4
T,12,1000000,1000000
V,12,1,196673
V,12,2,47667,1
V,12,3,24558,2
V,12,4,105676,3
V,12,5,18619,4
V,12,6,81237,5
V,12,7,15293,6
