T,1,1000,1000
V,1,1,161
V,1,2,19,1
V,1,3,63,2
V,1,4,49,3
V,1,5,115,4
V,1,6,29,5
V,1,7,3,6
V,1,8,47,7
T,2,10000,10000
V,2,1,46
V,2,2,412,1
V,2,3,55,2
V,2,4,12,3
V,2,5,826,4
V,2,6,44,5
T,3,10000,10000
V,3,1,341
V,3,2,719,1
V,3,3,291,2
V,3,4,428,3
V,3,5,686,4
V,3,6,167,5
V,3,7,1272,6
V,3,8,1018,7
T,4,10000,10000
V,4,1,1738
V,4,2,747,1
V,4,3,221,2
V,4,4,1230,3
V,4,5,142,4
V,4,6,2146,5
T,5,10000,10000
V,5,1,181
V,5,2,119,1
V,5,3,903,2
V,5,4,387,3
V,5,5,1663,4
V,5,6,174,5
V,5,7,276,6
V,5,8,1084,7
T,6,10000,10000
V,6,1,1488
V,6,2,3250,1
V,6,3,1459,2
V,6,4,70,3
V,6,5,278,4
V,6,6,493,5
V,6,7,730,6
T,7,20000,20000
V,7,1,3115
V,7,2,801,1
V,7,3,888,2
V,7,4,21,3
V,7,5,6597,4
T,8,20000,20000
V,8,1,17
V,8,2,2,1
V,8,3,8,2
V,8,4,3,3
V,8,5,32,4
V,8,6,19,5
V,8,7,10,6
T,9,20000,20000
V,9,1,220
V,9,2,294,1
V,9,3,189,2
V,9,4,157,3
V,9,5,72,4
V,9,6,285,5
T,10,100000,100000
V,10,1,2504
V,10,2,1805,1
V,10,3,1905,2
V,10,4,164,3
V,10,5,15,4
V,10,6,4423,5
T,11,1000000,1000000
V,11,1,49674
V,11,2,31133,1
V,11,3,13377,2
V,11,4,27143,3
V,11,5,12111,4
V,11,6,20942,5
V,11,7,44550,6
V,11,8,755,7
V,11,9,68376,8
V,11,10,70889,9
T,12,1000000,1000000
V,12,1,89348
V,12,2,207738,1
V,12,3,188594,2
V,12,4,15908,3
V,12,5,227287,4
V,12,6,389,5
