T,1,1000,1000
V,1,1,27
V,1,2,166,1
V,1,3,159,2
V,1,4,213,3
V,1,5,52,4
V,1,6,144,5
T,2,2000,2000
V,2,1,11
V,2,2,43,1
V,2,3,40,2
V,2,4,46,3
V,2,5,11,4
V,2,6,31,5
V,2,7,32,6
V,2,8,1,7
V,2,9,8,8
V,2,10,11,9
T,3,10000,10000
V,3,1,11
V,3,2,1,1
V,3,3,90,2
V,3,4,77,3
V,3,5,33,4
T,4,10000,10000
V,4,1,147
V,4,2,292,1
V,4,3,2151,2
V,4,4,84,3
V,4,5,854,4
V,4,6,303,5
V,4,7,1172,6
T,5,10000,10000
V,5,1,53
V,5,2,107,1
V,5,3,172,2
V,5,4,326,3
V,5,5,349,4
V,5,6,15,5
V,5,7,127,6
V,5,8,141,7
T,6,20000,20000
V,6,1,222
V,6,2,743,1
V,6,3,126,2
V,6,4,2209,3
V,6,5,2945,4
V,6,6,1206,5
V,6,7,1099,6
V,6,8,538,7
V,6,9,2258,8
T,7,20000,20000
V,7,1,1527
V,7,2,280,1
V,7,3,627,2
V,7,4,1160,3
V,7,5,2580,4
V,7,6,1693,5
V,7,7,133,6
T,8,20000,20000
V,8,1,676
V,8,2,2748,1
V,8,3,4032,2
V,8,4,314,3
V,8,5,303,4
V,8,6,3174,5
V,8,7,679,6
T,9,20000,20000
V,9,1,254
V,9,2,298,1
V,9,3,196,2
V,9,4,1608,3
V,9,5,3073,4
V,9,6,442,5
T,10,100000,100000
V,10,1,7982
V,10,2,10297,1
V,10,3,676,2
V,10,4,7592,3
V,10,5,2077,4
V,10,6,3645,5
V,10,7,20335,6
T,11,100000,100000
V,11,1,19409
V,11,2,17515,1
V,11,3,16075,2
V,11,4,6656,3
V,11,5,12729,4
V,11,6,121,5
T,12,1000000,1000000
V,12,1,32974
V,12,2,2547,1
V,12,3,3904,2
V,12,4,48044,3
V,12,5,8670,4
V,12,6,8404,5
V,12,7,16818,6
V,12,8,42560,7
V,12,9,7404,8
