T,1,1000,1000
V,1,1,17
V,1,2,87,1
V,1,3,12,2
V,1,4,46,3
V,1,5,128,4
T,2,1000,1000
V,2,1,9
V,2,2,14,1
V,2,3,4,2
V,2,4,55,3
V,2,5,7,4
V,2,6,13,5
V,2,7,12,6
V,2,8,38,7
V,2,9,31,8
V,2,10,38,9
T,3,5000,5000
V,3,1,9
V,3,2,48,1
V,3,3,38,2
V,3,4,52,3
V,3,5,73,4
V,3,6,93,5
V,3,7,18,6
V,3,8,56,7
V,3,9,4,8
T,4,10000,10000
V,4,1,1766
V,4,2,1680,1
V,4,3,548,2
V,4,4,166,3
V,4,5,352,4
V,4,6,27,5
V,4,7,476,6
V,4,8,85,7
T,5,10000,10000
V,5,1,479
V,5,2,2195,1
V,5,3,1134,2
V,5,4,692,3
V,5,5,976,4
V,5,6,1376,5
V,5,7,19,6
V,5,8,122,7
T,6,20000,20000
V,6,1,2148
V,6,2,991,1
V,6,3,2585,2
V,6,4,4164,3
V,6,5,286,4
T,7,20000,20000
V,7,1,3733
V,7,2,415,1
V,7,3,51,2
V,7,4,228,3
V,7,5,475,4
T,8,20000,20000
V,8,1,2389
V,8,2,1625,1
V,8,3,620,2
V,8,4,38,3
V,8,5,1903,4
T,9,20000,20000
V,9,1,156
V,9,2,313,1
V,9,3,2366,2
V,9,4,2042,3
V,9,5,1593,4
V,9,6,1265,5
V,9,7,3519,6
V,9,8,393,7
T,10,20000,20000
V,10,1,354
V,10,2,1264,1
V,10,3,649,2
V,10,4,4992,3
V,10,5,544,4
V,10,6,2567,5
V,10,7,883,6
V,10,8,1510,7
T,11,50000,50000
V,11,1,252
V,11,2,3602,1
V,11,3,1114,2
V,11,4,6161,3
V,11,5,5934,4
V,11,6,685,5
V,11,7,1977,6
T,12,100000,100000
V,12,1,4644
V,12,2,86,1
V,12,3,10042,2
V,12,4,3941,3
V,12,5,12845,4
