T,1,5000,5000
V,1,1,244
V,1,2,621,1
V,1,3,488,2
V,1,4,23,3
V,1,5,723,4
T,2,10000,10000
V,2,1,520
V,2,2,1451,1
V,2,3,335,2
V,2,4,306,3
V,2,5,591,4
V,2,6,349,5
V,2,7,345,6
V,2,8,1132,7
V,2,9,158,8
V,2,10,229,9
T,3,10000,10000
V,3,1,651
V,3,2,916,1
V,3,3,1108,2
V,3,4,631,3
V,3,5,653,4
V,3,6,597,5
T,4,10000,10000
V,4,1,149
V,4,2,212,1
V,4,3,658,2
V,4,4,932,3
V,4,5,546,4
V,4,6,220,5
V,4,7,518,6
T,5,20000,20000
V,5,1,947
V,5,2,1687,1
V,5,3,1160,2
V,5,4,203,3
V,5,5,1378,4
V,5,6,299,5
V,5,7,1063,6
T,6,20000,20000
V,6,1,724
V,6,2,463,1
V,6,3,45,2
V,6,4,43,3
V,6,5,383,4
V,6,6,276,5
V,6,7,119,6
V,6,8,560,7
T,7,20000,20000
V,7,1,2225
V,7,2,1108,1
V,7,3,2462,2
V,7,4,497,3
V,7,5,588,4
V,7,6,154,5
V,7,7,4579,6
V,7,8,126,7
T,8,20000,20000
V,8,1,909
V,8,2,37,1
V,8,3,183,2
V,8,4,43,3
V,8,5,2985,4
V,8,6,2322,5
T,9,20000,20000
V,9,1,387
V,9,2,104,1
V,9,3,616,2
V,9,4,2990,3
V,9,5,813,4
V,9,6,1846,5
V,9,7,2308,6
V,9,8,1006,7
T,10,100000,100000
V,10,1,1857
V,10,2,11643,1
V,10,3,8042,2
V,10,4,4560,3
V,10,5,10642,4
V,10,6,3800,5
T,11,100000,100000
V,11,1,497
V,11,2,214,1
V,11,3,543,2
V,11,4,1046,3
V,11,5,2666,4
V,11,6,1218,5
V,11,7,43,6
T,12,100000,100000
V,12,1,4365
V,12,2,6810,1
V,12,3,3499,2
V,12,4,7936,3
V,12,5,7258,4
V,12,6,14313,5
V,12,7,8809,6
V,12,8,18270,7
