T,1,10000,10000
V,1,1,112
V,1,2,182,1
V,1,3,159,2
V,1,4,18,3
V,1,5,33,4
V,1,6,296,5
V,1,7,192,6
T,2,10000,10000
V,2,1,281
V,2,2,195,1
V,2,3,69,2
V,2,4,240,3
V,2,5,318,4
V,2,6,203,5
V,2,7,288,6
T,3,10000,10000
V,3,1,580
V,3,2,963,1
V,3,3,133,2
V,3,4,71,3
V,3,5,3267,4
V,3,6,74,5
T,4,20000,20000
V,4,1,1442
V,4,2,964,1
V,4,3,814,2
V,4,4,1084,3
V,4,5,328,4
V,4,6,475,5
V,4,7,316,6
T,5,100000,100000
V,5,1,2778
V,5,2,31914,1
V,5,3,5512,2
V,5,4,5188,3
V,5,5,8468,4
V,5,6,14353,5
T,6,100000,100000
V,6,1,3977
V,6,2,918,1
V,6,3,545,2
V,6,4,5293,3
V,6,5,1820,4
V,6,6,365,5
V,6,7,2535,6
T,7,100000,100000
V,7,1,3700
V,7,2,4931,1
V,7,3,3222,2
V,7,4,1905,3
V,7,5,6636,4
V,7,6,5830,5
V,7,7,7142,6
V,7,8,8139,7
V,7,9,1462,8
T,8,100000,100000
V,8,1,8698
V,8,2,20491,1
V,8,3,5027,2
V,8,4,2307,3
V,8,5,14634,4
V,8,6,12739,5
V,8,7,873,6
V,8,8,20269,7
V,8,9,301,8
T,9,100000,100000
V,9,1,392
V,9,2,88,1
V,9,3,237,2
V,9,4,513,3
V,9,5,428,4
V,9,6,16,5
V,9,7,72,6
V,9,8,477,7
V,9,9,217,8
V,9,10,1163,9
T,10,100000,100000
V,10,1,1370
V,10,2,1154,1
V,10,3,1271,2
V,10,4,1935,3
V,10,5,2740,4
V,10,6,4225,5
V,10,7,1571,6
V,10,8,2241,7
V,10,9,2079,8
T,11,1000000,1000000
V,11,1,218926
V,11,2,49322,1
V,11,3,78424,2
V,11,4,43588,3
V,11,5,6592,4
V,11,6,37240,5
V,11,7,43083,6
V,11,8,139753,7
T,12,1000000,1000000
V,12,1,1083
V,12,2,251800,1
V,12,3,106392,2
V,12,4,107433,3
V,12,5,37528,4
V,12,6,117977,5
V,12,7,182464,6
