T,1,2000,2000
V,1,1,223
V,1,2,12,1
V,1,3,23,2
V,1,4,59,3
V,1,5,4,4
T,2,10000,10000
V,2,1,1801
V,2,2,3216,1
V,2,3,127,2
V,2,4,3478,3
V,2,5,298,4
T,3,10000,10000
V,3,1,919
V,3,2,1115,1
V,3,3,1311,2
V,3,4,126,3
V,3,5,521,4
V,3,6,504,5
T,4,10000,10000
V,4,1,279
V,4,2,1652,1
V,4,3,239,2
V,4,4,126,3
V,4,5,1256,4
T,5,10000,10000
V,5,1,226
V,5,2,136,1
V,5,3,460,2
V,5,4,906,3
V,5,5,172,4
V,5,6,126,5
V,5,7,541,6
V,5,8,715,7
V,5,9,1123,8
T,6,10000,10000
V,6,1,157
V,6,2,22,1
V,6,3,159,2
V,6,4,58,3
V,6,5,29,4
V,6,6,277,5
V,6,7,76,6
V,6,8,10,7
V,6,9,106,8
V,6,10,21,9
T,7,20000,20000
V,7,1,669
V,7,2,12,1
V,7,3,27,2
V,7,4,248,3
V,7,5,634,4
T,8,20000,20000
V,8,1,3470
V,8,2,566,1
V,8,3,1218,2
V,8,4,345,3
V,8,5,366,4
V,8,6,7184,5
V,8,7,330,6
T,9,20000,20000
V,9,1,154
V,9,2,108,1
V,9,3,471,2
V,9,4,281,3
V,9,5,52,4
T,10,50000,50000
V,10,1,2693
V,10,2,1502,1
V,10,3,272,2
V,10,4,14374,3
V,10,5,3926,4
V,10,6,3458,5
V,10,7,2872,6
T,11,100000,100000
V,11,1,20612
V,11,2,13612,1
V,11,3,14011,2
V,11,4,422,3
V,11,5,1070,4
T,12,200000,200000
V,12,1,28370
V,12,2,209,1
V,12,3,56154,2
V,12,4,15495,3
V,12,5,5560,4
