T,1,1000,1000
V,1,1,3
V,1,2,20,1
V,1,3,1,2
V,1,4,3,3
V,1,5,21,4
V,1,6,6,5
V,1,7,10,6
V,1,8,3,7
T,2,10000,10000
V,2,1,2764
V,2,2,785,1
V,2,3,3051,2
V,2,4,264,3
V,2,5,527,4
V,2,6,679,5
V,2,7,174,6
V,2,8,699,7
T,3,10000,10000
V,3,1,1236
V,3,2,375,1
V,3,3,33,2
V,3,4,357,3
V,3,5,335,4
V,3,6,321,5
V,3,7,203,6
V,3,8,495,7
T,4,10000,10000
V,4,1,180
V,4,2,730,1
V,4,3,593,2
V,4,4,801,3
V,4,5,1090,4
T,5,10000,10000
V,5,1,357
V,5,2,147,1
V,5,3,543,2
V,5,4,385,3
V,5,5,264,4
V,5,6,247,5
V,5,7,381,6
V,5,8,263,7
T,6,20000,20000
V,6,1,1455
V,6,2,30,1
V,6,3,71,2
V,6,4,224,3
V,6,5,2055,4
V,6,6,52,5
V,6,7,3208,6
V,6,8,130,7
T,7,20000,20000
V,7,1,12
V,7,2,2134,1
V,7,3,4611,2
V,7,4,728,3
V,7,5,449,4
V,7,6,1190,5
V,7,7,412,6
V,7,8,2126,7
T,8,20000,20000
V,8,1,581
V,8,2,196,1
V,8,3,710,2
V,8,4,207,3
V,8,5,261,4
V,8,6,4493,5
V,8,7,227,6
V,8,8,446,7
V,8,9,3752,8
T,9,20000,20000
V,9,1,38
V,9,2,125,1
V,9,3,4,2
V,9,4,58,3
V,9,5,281,4
V,9,6,14,5
V,9,7,232,6
T,10,100000,100000
V,10,1,814
V,10,2,16542,1
V,10,3,565,2
V,10,4,2891,3
V,10,5,4293,4
V,10,6,48684,5
V,10,7,318,6
V,10,8,593,7
V,10,9,166,8
T,11,100000,100000
V,11,1,1913
V,11,2,1796,1
V,11,3,14171,2
V,11,4,9145,3
V,11,5,16779,4
V,11,6,2649,5
V,11,7,3254,6
V,11,8,2166,7
V,11,9,7545,8
V,11,10,3024,9
T,12,200000,200000
V,12,1,17
V,12,2,829,1
V,12,3,775,2
V,12,4,833,3
V,12,5,103,4
V,12,6,64,5
