T,1,5000,5000
V,1,1,266
V,1,2,1023,1
V,1,3,49,2
V,1,4,374,3
V,1,5,1753,4
T,2,10000,10000
V,2,1,396
V,2,2,213,1
V,2,3,124,2
V,2,4,1064,3
V,2,5,147,4
V,2,6,287,5
V,2,7,88,6
V,2,8,224,7
V,2,9,372,8
V,2,10,129,9
T,3,10000,10000
V,3,1,78
V,3,2,14,1
V,3,3,181,2
V,3,4,121,3
V,3,5,95,4
V,3,6,204,5
V,3,7,62,6
V,3,8,28,7
V,3,9,59,8
T,4,10000,10000
V,4,1,1918
V,4,2,48,1
V,4,3,357,2
V,4,4,897,3
V,4,5,21,4
V,4,6,166,5
V,4,7,308,6
V,4,8,1401,7
V,4,9,39,8
V,4,10,18,9
T,5,10000,10000
V,5,1,18
V,5,2,167,1
V,5,3,79,2
V,5,4,977,3
V,5,5,369,4
V,5,6,199,5
T,6,10000,10000
V,6,1,178
V,6,2,85,1
V,6,3,834,2
V,6,4,53,3
V,6,5,414,4
V,6,6,6,5
V,6,7,251,6
V,6,8,185,7
V,6,9,56,8
T,7,10000,10000
V,7,1,599
V,7,2,111,1
V,7,3,241,2
V,7,4,367,3
V,7,5,678,4
V,7,6,447,5
V,7,7,578,6
V,7,8,637,7
T,8,20000,20000
V,8,1,248
V,8,2,90,1
V,8,3,1120,2
V,8,4,340,3
V,8,5,279,4
V,8,6,697,5
V,8,7,417,6
V,8,8,17,7
V,8,9,27,8
V,8,10,183,9
T,9,20000,20000
V,9,1,6771
V,9,2,1967,1
V,9,3,301,2
V,9,4,848,3
V,9,5,7318,4
V,9,6,465,5
T,10,100000,100000
V,10,1,5582
V,10,2,6799,1
V,10,3,4550,2
V,10,4,3096,3
V,10,5,10135,4
V,10,6,1085,5
V,10,7,2132,6
T,11,1000000,1000000
V,11,1,66571
V,11,2,46118,1
V,11,3,38890,2
V,11,4,17867,3
V,11,5,187035,4
V,11,6,156974,5
V,11,7,19373,6
V,11,8,236823,7
T,12,1000000,1000000
V,12,1,83458
V,12,2,53471,1
V,12,3,17010,2
V,12,4,39310,3
V,12,5,751,4
V,12,6,9046,5
V,12,7,18881,6
V,12,8,53253,7
V,12,9,10690,8
V,12,10,9134,9
