T,1,1000,1000
V,1,1,50
V,1,2,21,1
V,1,3,48,2
V,1,4,11,3
V,1,5,34,4
V,1,6,2,5
V,1,7,40,6
T,2,10000,10000
V,2,1,123
V,2,2,208,1
V,2,3,36,2
V,2,4,34,3
V,2,5,261,4
V,2,6,417,5
T,3,10000,10000
V,3,1,864
V,3,2,2266,1
V,3,3,562,2
V,3,4,502,3
V,3,5,528,4
V,3,6,39,5
V,3,7,990,6
V,3,8,841,7
T,4,10000,10000
V,4,1,464
V,4,2,43,1
V,4,3,85,2
V,4,4,51,3
V,4,5,212,4
V,4,6,171,5
V,4,7,507,6
V,4,8,48,7
T,5,10000,10000
V,5,1,497
V,5,2,327,1
V,5,3,64,2
V,5,4,215,3
V,5,5,1279,4
V,5,6,2760,5
V,5,7,328,6
V,5,8,226,7
V,5,9,863,8
T,6,20000,20000
V,6,1,1088
V,6,2,316,1
V,6,3,670,2
V,6,4,1406,3
V,6,5,3720,4
V,6,6,144,5
V,6,7,306,6
V,6,8,1168,7
V,6,9,5135,8
V,6,10,1031,9
T,7,20000,20000
V,7,1,333
V,7,2,57,1
V,7,3,212,2
V,7,4,85,3
V,7,5,144,4
V,7,6,403,5
T,8,20000,20000
V,8,1,252
V,8,2,754,1
V,8,3,1362,2
V,8,4,1965,3
V,8,5,219,4
V,8,6,396,5
V,8,7,494,6
V,8,8,830,7
V,8,9,292,8
V,8,10,1890,9
T,9,50000,50000
V,9,1,193
V,9,2,13008,1
V,9,3,765,2
V,9,4,5986,3
V,9,5,8006,4
V,9,6,7292,5
T,10,100000,100000
V,10,1,700
V,10,2,756,1
V,10,3,607,2
V,10,4,1885,3
V,10,5,13302,4
V,10,6,1749,5
V,10,7,78,6
V,10,8,2401,7
V,10,9,316,8
V,10,10,550,9
T,11,100000,100000
V,11,1,1342
V,11,2,7550,1
V,11,3,142,2
V,11,4,6355,3
V,11,5,2569,4
V,11,6,3330,5
T,12,200000,200000
V,12,1,14979
V,12,2,8190,1
V,12,3,327,2
V,12,4,1346,3
V,12,5,31110,4
V,12,6,73142,5
