T,1,1000,1000
V,1,1,6
V,1,2,21,1
V,1,3,469,2
V,1,4,159,3
V,1,5,346,4
T,2,5000,5000
V,2,1,18
V,2,2,6,1
V,2,3,32,2
V,2,4,19,3
V,2,5,11,4
T,3,10000,10000
V,3,1,199
V,3,2,132,1
V,3,3,92,2
V,3,4,211,3
V,3,5,213,4
V,3,6,20,5
T,4,10000,10000
V,4,1,300
V,4,2,419,1
V,4,3,88,2
V,4,4,62,3
V,4,5,490,4
V,4,6,244,5
V,4,7,195,6
V,4,8,60,7
T,5,10000,10000
V,5,1,390
V,5,2,798,1
V,5,3,574,2
V,5,4,1485,3
V,5,5,795,4
V,5,6,1122,5
V,5,7,621,6
V,5,8,1999,7
V,5,9,188,8
T,6,10000,10000
V,6,1,708
V,6,2,245,1
V,6,3,401,2
V,6,4,69,3
V,6,5,1197,4
T,7,20000,20000
V,7,1,790
V,7,2,10,1
V,7,3,124,2
V,7,4,549,3
V,7,5,393,4
V,7,6,294,5
V,7,7,108,6
V,7,8,532,7
V,7,9,843,8
T,8,20000,20000
V,8,1,427
V,8,2,1101,1
V,8,3,383,2
V,8,4,686,3
V,8,5,2652,4
V,8,6,1384,5
T,9,50000,50000
V,9,1,2658
V,9,2,5684,1
V,9,3,3919,2
V,9,4,4994,3
V,9,5,4310,4
T,10,100000,100000
V,10,1,778
V,10,2,302,1
V,10,3,2085,2
V,10,4,1290,3
V,10,5,3890,4
V,10,6,265,5
V,10,7,449,6
T,11,100000,100000
V,11,1,48263
V,11,2,126,1
V,11,3,14232,2
V,11,4,24889,3
V,11,5,9540,4
T,12,100000,100000
V,12,1,8388
V,12,2,2070,1
V,12,3,2493,2
V,12,4,7019,3
V,12,5,7673,4
V,12,6,2574,5
V,12,7,8076,6
V,12,8,790,7
V,12,9,204,8
V,12,10,5668,9
