T,1,10000,10000
V,1,1,347
V,1,2,58,1
V,1,3,4,2
V,1,4,353,3
V,1,5,680,4
V,1,6,75,5
V,1,7,217,6
T,2,10000,10000
V,2,1,337
V,2,2,658,1
V,2,3,507,2
V,2,4,84,3
V,2,5,27,4
V,2,6,517,5
V,2,7,271,6
T,3,10000,10000
V,3,1,93
V,3,2,1088,1
V,3,3,148,2
V,3,4,2071,3
V,3,5,88,4
V,3,6,8,5
V,3,7,135,6
V,3,8,2215,7
V,3,9,120,8
T,4,20000,20000
V,4,1,7246
V,4,2,350,1
V,4,3,2562,2
V,4,4,2248,3
V,4,5,317,4
T,5,20000,20000
V,5,1,224
V,5,2,889,1
V,5,3,1223,2
V,5,4,61,3
V,5,5,1183,4
V,5,6,1416,5
V,5,7,839,6
V,5,8,1475,7
T,6,20000,20000
V,6,1,5864
V,6,2,1242,1
V,6,3,6407,2
V,6,4,923,3
V,6,5,1243,4
T,7,100000,100000
V,7,1,736
V,7,2,884,1
V,7,3,159,2
V,7,4,706,3
V,7,5,10825,4
T,8,100000,100000
V,8,1,8113
V,8,2,1181,1
V,8,3,4286,2
V,8,4,1862,3
V,8,5,14058,4
V,8,6,8260,5
T,9,200000,200000
V,9,1,11756
V,9,2,20293,1
V,9,3,4274,2
V,9,4,10028,3
V,9,5,27632,4
T,10,1000000,1000000
V,10,1,239
V,10,2,86,1
V,10,3,348,2
V,10,4,257,3
V,10,5,186,4
V,10,6,397,5
V,10,7,9,6
V,10,8,51,7
V,10,9,374,8
T,11,1000000,1000000
V,11,1,122686
V,11,2,469,1
V,11,3,93689,2
V,11,4,91967,3
V,11,5,214259,4
T,12,1000000,1000000
V,12,1,212207
V,12,2,99038,1
V,12,3,86757,2
V,12,4,106786,3
V,12,5,95671,4
