T,1,10000,10000
V,1,1,271
V,1,2,548,1
V,1,3,1172,2
V,1,4,374,3
V,1,5,812,4
T,2,10000,10000
V,2,1,55
V,2,2,1364,1
V,2,3,686,2
V,2,4,690,3
V,2,5,57,4
T,3,20000,20000
V,3,1,152
V,3,2,188,1
V,3,3,183,2
V,3,4,299,3
V,3,5,62,4
V,3,6,99,5
V,3,7,112,6
V,3,8,560,7
V,3,9,107,8
V,3,10,80,9
T,4,20000,20000
V,4,1,414
V,4,2,835,1
V,4,3,1863,2
V,4,4,183,3
V,4,5,4584,4
V,4,6,591,5
V,4,7,2522,6
V,4,8,923,7
T,5,20000,20000
V,5,1,2290
V,5,2,387,1
V,5,3,1290,2
V,5,4,415,3
V,5,5,140,4
V,5,6,131,5
V,5,7,260,6
T,6,20000,20000
V,6,1,3149
V,6,2,214,1
V,6,3,1118,2
V,6,4,120,3
V,6,5,1117,4
V,6,6,411,5
V,6,7,1174,6
V,6,8,1423,7
T,7,50000,50000
V,7,1,6649
V,7,2,725,1
V,7,3,5904,2
V,7,4,3016,3
V,7,5,9537,4
T,8,100000,100000
V,8,1,596
V,8,2,834,1
V,8,3,6261,2
V,8,4,1645,3
V,8,5,2777,4
V,8,6,7390,5
V,8,7,472,6
T,9,100000,100000
V,9,1,10191
V,9,2,6566,1
V,9,3,366,2
V,9,4,6217,3
V,9,5,7402,4
T,10,100000,100000
V,10,1,15580
V,10,2,13873,1
V,10,3,2582,2
V,10,4,16345,3
V,10,5,14681,4
V,10,6,8297,5
V,10,7,12474,6
T,11,100000,100000
V,11,1,34
V,11,2,721,1
V,11,3,1,2
V,11,4,324,3
V,11,5,218,4
V,11,6,200,5
V,11,7,383,6
T,12,100000,100000
V,12,1,12811
V,12,2,10097,1
V,12,3,16931,2
V,12,4,10362,3
V,12,5,33357,4
V,12,6,1024,5
V,12,7,10215,6
