T,1,1000,1000
V,1,1,26
V,1,2,6,1
V,1,3,6,2
V,1,4,3,3
V,1,5,2,4
V,1,6,1,5
V,1,7,20,6
V,1,8,6,7
V,1,9,3,8
T,2,10000,10000
V,2,1,175
V,2,2,295,1
V,2,3,863,2
V,2,4,961,3
V,2,5,1373,4
V,2,6,111,5
T,3,10000,10000
V,3,1,586
V,3,2,876,1
V,3,3,366,2
V,3,4,708,3
V,3,5,2524,4
V,3,6,269,5
V,3,7,776,6
V,3,8,1264,7
V,3,9,574,8
T,4,10000,10000
V,4,1,334
V,4,2,307,1
V,4,3,322,2
V,4,4,502,3
V,4,5,80,4
V,4,6,75,5
T,5,10000,10000
V,5,1,109
V,5,2,217,1
V,5,3,399,2
V,5,4,178,3
V,5,5,11,4
V,5,6,28,5
V,5,7,87,6
V,5,8,14,7
T,6,20000,20000
V,6,1,509
V,6,2,454,1
V,6,3,2282,2
V,6,4,102,3
V,6,5,3678,4
T,7,20000,20000
V,7,1,1597
V,7,2,1975,1
V,7,3,2456,2
V,7,4,322,3
V,7,5,3277,4
V,7,6,2178,5
V,7,7,1628,6
V,7,8,307,7
V,7,9,711,8
V,7,10,1279,9
T,8,20000,20000
V,8,1,1228
V,8,2,551,1
V,8,3,788,2
V,8,4,2400,3
V,8,5,2335,4
V,8,6,4810,5
V,8,7,284,6
V,8,8,1829,7
T,9,50000,50000
V,9,1,1531
V,9,2,2223,1
V,9,3,3539,2
V,9,4,1489,3
V,9,5,5143,4
V,9,6,4785,5
V,9,7,488,6
V,9,8,3306,7
V,9,9,1585,8
T,10,100000,100000
V,10,1,2230
V,10,2,108,1
V,10,3,232,2
V,10,4,2687,3
V,10,5,1873,4
V,10,6,1495,5
V,10,7,3758,6
V,10,8,677,7
V,10,9,416,8
T,11,1000000,1000000
V,11,1,213197
V,11,2,101421,1
V,11,3,92324,2
V,11,4,36002,3
V,11,5,264682,4
T,12,1000000,1000000
V,12,1,19622
V,12,2,13376,1
V,12,3,26051,2
V,12,4,16135,3
V,12,5,1919,4
V,12,6,18010,5
V,12,7,28745,6
