T,1,1000,1000
V,1,1,34
V,1,2,55,1
V,1,3,75,2
V,1,4,81,3
V,1,5,13,4
V,1,6,164,5
V,1,7,55,6
V,1,8,204,7
V,1,9,127,8
T,2,1000,1000
V,2,1,5
V,2,2,6,1
V,2,3,4,2
V,2,4,66,3
V,2,5,10,4
V,2,6,13,5
V,2,7,75,6
T,3,5000,5000
V,3,1,116
V,3,2,45,1
V,3,3,241,2
V,3,4,260,3
V,3,5,93,4
V,3,6,303,5
V,3,7,92,6
V,3,8,20,7
V,3,9,52,8
T,4,10000,10000
V,4,1,1
V,4,2,9,1
V,4,3,8,2
V,4,4,11,3
V,4,5,1,4
V,4,6,2,5
V,4,7,4,6
T,5,10000,10000
V,5,1,653
V,5,2,625,1
V,5,3,540,2
V,5,4,415,3
V,5,5,540,4
V,5,6,171,5
V,5,7,689,6
V,5,8,2191,7
V,5,9,2359,8
T,6,10000,10000
V,6,1,5
V,6,2,154,1
V,6,3,30,2
V,6,4,25,3
V,6,5,21,4
T,7,20000,20000
V,7,1,406
V,7,2,3981,1
V,7,3,3682,2
V,7,4,1420,3
V,7,5,488,4
V,7,6,333,5
V,7,7,511,6
T,8,20000,20000
V,8,1,1208
V,8,2,1449,1
V,8,3,226,2
V,8,4,163,3
V,8,5,1009,4
V,8,6,29,5
V,8,7,602,6
T,9,20000,20000
V,9,1,260
V,9,2,1861,1
V,9,3,287,2
V,9,4,127,3
V,9,5,1577,4
V,9,6,280,5
V,9,7,295,6
V,9,8,129,7
T,10,20000,20000
V,10,1,1462
V,10,2,248,1
V,10,3,263,2
V,10,4,989,3
V,10,5,983,4
V,10,6,3922,5
V,10,7,3308,6
V,10,8,1374,7
V,10,9,2098,8
V,10,10,1804,9
T,11,20000,20000
V,11,1,281
V,11,2,1114,1
V,11,3,154,2
V,11,4,4793,3
V,11,5,2282,4
V,11,6,1316,5
V,11,7,1666,6
T,12,100000,100000
V,12,1,3882
V,12,2,2637,1
V,12,3,4743,2
V,12,4,2931,3
V,12,5,1181,4
V,12,6,800,5
V,12,7,9356,6
V,12,8,3000,7
V,12,9,2172,8
V,12,10,961,9
