T,1,10000,10000
V,1,1,88
V,1,2,43,1
V,1,3,310,2
V,1,4,53,3
V,1,5,10,4
V,1,6,81,5
T,2,10000,10000
V,2,1,111
V,2,2,153,1
V,2,3,73,2
V,2,4,113,3
V,2,5,148,4
V,2,6,156,5
V,2,7,496,6
T,3,10000,10000
V,3,1,199
V,3,2,117,1
V,3,3,1264,2
V,3,4,1152,3
V,3,5,2232,4
V,3,6,529,5
T,4,10000,10000
V,4,1,101
V,4,2,131,1
V,4,3,476,2
V,4,4,74,3
V,4,5,108,4
V,4,6,70,5
V,4,7,12,6
V,4,8,234,7
V,4,9,204,8
T,5,10000,10000
V,5,1,676
V,5,2,157,1
V,5,3,116,2
V,5,4,30,3
V,5,5,104,4
V,5,6,174,5
V,5,7,915,6
T,6,10000,10000
V,6,1,34
V,6,2,181,1
V,6,3,38,2
V,6,4,121,3
V,6,5,111,4
V,6,6,9,5
V,6,7,1,6
T,7,20000,20000
V,7,1,103
V,7,2,1228,1
V,7,3,2490,2
V,7,4,10574,3
V,7,5,2975,4
T,8,20000,20000
V,8,1,3589
V,8,2,6537,1
V,8,3,369,2
V,8,4,993,3
V,8,5,8360,4
T,9,50000,50000
V,9,1,68
V,9,2,1609,1
V,9,3,2762,2
V,9,4,197,3
V,9,5,41,4
V,9,6,255,5
V,9,7,348,6
V,9,8,3920,7
V,9,9,1261,8
V,9,10,40,9
T,10,100000,100000
V,10,1,2523
V,10,2,608,1
V,10,3,1626,2
V,10,4,20376,3
V,10,5,17002,4
V,10,6,3629,5
V,10,7,5924,6
V,10,8,9930,7
V,10,9,3585,8
T,11,100000,100000
V,11,1,452
V,11,2,401,1
V,11,3,190,2
V,11,4,3715,3
V,11,5,6032,4
V,11,6,1405,5
V,11,7,3146,6
T,12,1000000,1000000
V,12,1,137181
V,12,2,125382,1
V,12,3,332798,2
V,12,4,139897,3
V,12,5,50715,4
