T,1,2000,2000
V,1,1,203
V,1,2,106,1
V,1,3,11,2
V,1,4,14,3
V,1,5,290,4
T,2,5000,5000
V,2,1,9
V,2,2,10,1
V,2,3,1,2
V,2,4,2,3
V,2,5,9,4
V,2,6,10,5
V,2,7,7,6
V,2,8,11,7
V,2,9,4,8
T,3,10000,10000
V,3,1,278
V,3,2,97,1
V,3,3,157,2
V,3,4,143,3
V,3,5,453,4
V,3,6,39,5
T,4,10000,10000
V,4,1,1674
V,4,2,767,1
V,4,3,813,2
V,4,4,1349,3
V,4,5,401,4
V,4,6,387,5
T,5,10000,10000
V,5,1,120
V,5,2,177,1
V,5,3,141,2
V,5,4,708,3
V,5,5,664,4
V,5,6,64,5
V,5,7,1225,6
V,5,8,15,7
V,5,9,105,8
T,6,10000,10000
V,6,1,126
V,6,2,1390,1
V,6,3,1020,2
V,6,4,140,3
V,6,5,1331,4
V,6,6,298,5
V,6,7,130,6
T,7,20000,20000
V,7,1,774
V,7,2,309,1
V,7,3,130,2
V,7,4,415,3
V,7,5,566,4
V,7,6,239,5
V,7,7,780,6
V,7,8,1195,7
V,7,9,3313,8
T,8,20000,20000
V,8,1,172
V,8,2,1588,1
V,8,3,7559,2
V,8,4,187,3
V,8,5,1852,4
V,8,6,5905,5
T,9,100000,100000
V,9,1,22588
V,9,2,1107,1
V,9,3,5462,2
V,9,4,11883,3
V,9,5,3382,4
V,9,6,860,5
V,9,7,6750,6
V,9,8,30260,7
T,10,100000,100000
V,10,1,224
V,10,2,482,1
V,10,3,775,2
V,10,4,355,3
V,10,5,693,4
V,10,6,164,5
V,10,7,540,6
T,11,200000,200000
V,11,1,9370
V,11,2,11168,1
V,11,3,1621,2
V,11,4,43924,3
V,11,5,10559,4
V,11,6,1305,5
T,12,1000000,1000000
V,12,1,32856
V,12,2,337064,1
V,12,3,24275,2
V,12,4,137327,3
V,12,5,19051,4
V,12,6,14510,5
