T,1,1000,1000
V,1,1,37
V,1,2,45,1
V,1,3,178,2
V,1,4,188,3
V,1,5,7,4
V,1,6,65,5
V,1,7,105,6
V,1,8,95,7
V,1,9,12,8
V,1,10,19,9
T,2,10000,10000
V,2,1,902
V,2,2,326,1
V,2,3,230,2
V,2,4,183,3
V,2,5,253,4
V,2,6,202,5
V,2,7,517,6
V,2,8,342,7
T,3,10000,10000
V,3,1,76
V,3,2,36,1
V,3,3,72,2
V,3,4,47,3
V,3,5,177,4
V,3,6,29,5
V,3,7,121,6
V,3,8,52,7
V,3,9,13,8
T,4,20000,20000
V,4,1,328
V,4,2,1001,1
V,4,3,105,2
V,4,4,394,3
V,4,5,305,4
V,4,6,1347,5
V,4,7,13,6
V,4,8,333,7
T,5,20000,20000
V,5,1,3520
V,5,2,662,1
V,5,3,1633,2
V,5,4,751,3
V,5,5,2584,4
V,5,6,267,5
V,5,7,69,6
V,5,8,792,7
V,5,9,644,8
V,5,10,572,9
T,6,20000,20000
V,6,1,2766
V,6,2,854,1
V,6,3,116,2
V,6,4,52,3
V,6,5,150,4
V,6,6,3762,5
V,6,7,205,6
V,6,8,1692,7
T,7,50000,50000
V,7,1,997
V,7,2,653,1
V,7,3,10365,2
V,7,4,6266,3
V,7,5,2974,4
V,7,6,7788,5
V,7,7,2385,6
T,8,50000,50000
V,8,1,11224
V,8,2,3759,1
V,8,3,2525,2
V,8,4,199,3
V,8,5,6603,4
V,8,6,12415,5
T,9,50000,50000
V,9,1,281
V,9,2,192,1
V,9,3,213,2
V,9,4,146,3
V,9,5,378,4
T,10,100000,100000
V,10,1,4649
V,10,2,8732,1
V,10,3,10823,2
V,10,4,7320,3
V,10,5,11952,4
V,10,6,2372,5
V,10,7,6369,6
T,11,100000,100000
V,11,1,1474
V,11,2,6190,1
V,11,3,35,2
V,11,4,2048,3
V,11,5,1944,4
V,11,6,2363,5
V,11,7,2592,6
V,11,8,7705,7
T,12,100000,100000
V,12,1,7907
V,12,2,980,1
V,12,3,6771,2
V,12,4,330,3
V,12,5,4609,4
V,12,6,1990,5
V,12,7,7197,6
