T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,2,2
V,1,4,1,3
V,1,5,2,4
V,1,6,4,5
V,1,7,6,6
T,2,10000,10000
V,2,1,691
V,2,2,35,1
V,2,3,544,2
V,2,4,100,3
V,2,5,192,4
V,2,6,772,5
V,2,7,511,6
T,3,10000,10000
V,3,1,2024
V,3,2,156,1
V,3,3,231,2
V,3,4,162,3
V,3,5,233,4
V,3,6,51,5
V,3,7,555,6
T,4,10000,10000
V,4,1,601
V,4,2,1119,1
V,4,3,737,2
V,4,4,789,3
V,4,5,160,4
V,4,6,794,5
V,4,7,38,6
T,5,10000,10000
V,5,1,216
V,5,2,754,1
V,5,3,1820,2
V,5,4,155,3
V,5,5,761,4
V,5,6,1550,5
V,5,7,302,6
V,5,8,113,7
T,6,10000,10000
V,6,1,1103
V,6,2,2526,1
V,6,3,128,2
V,6,4,909,3
V,6,5,647,4
V,6,6,1197,5
T,7,10000,10000
V,7,1,171
V,7,2,168,1
V,7,3,190,2
V,7,4,73,3
V,7,5,12,4
T,8,20000,20000
V,8,1,501
V,8,2,892,1
V,8,3,394,2
V,8,4,306,3
V,8,5,283,4
V,8,6,810,5
V,8,7,96,6
V,8,8,822,7
V,8,9,304,8
V,8,10,731,9
T,9,100000,100000
V,9,1,738
V,9,2,5577,1
V,9,3,2826,2
V,9,4,12653,3
V,9,5,15962,4
V,9,6,14976,5
V,9,7,6316,6
V,9,8,195,7
V,9,9,855,8
V,9,10,11544,9
T,10,100000,100000
V,10,1,3572
V,10,2,8158,1
V,10,3,5436,2
V,10,4,29094,3
V,10,5,4312,4
V,10,6,14949,5
V,10,7,17564,6
V,10,8,1306,7
T,11,100000,100000
V,11,1,304
V,11,2,18582,1
V,11,3,17266,2
V,11,4,21352,3
V,11,5,572,4
V,11,6,3640,5
T,12,100000,100000
V,12,1,467
V,12,2,488,1
V,12,3,144,2
V,12,4,446,3
V,12,5,627,4
V,12,6,252,5
V,12,7,294,6
