T,1,10000,10000
V,1,1,350
V,1,2,470,1
V,1,3,2041,2
V,1,4,654,3
V,1,5,115,4
V,1,6,231,5
V,1,7,408,6
V,1,8,267,7
V,1,9,146,8
V,1,10,1110,9
T,2,10000,10000
V,2,1,957
V,2,2,1336,1
V,2,3,61,2
V,2,4,316,3
V,2,5,531,4
V,2,6,763,5
V,2,7,493,6
V,2,8,87,7
T,3,10000,10000
V,3,1,42
V,3,2,462,1
V,3,3,411,2
V,3,4,156,3
V,3,5,520,4
V,3,6,1978,5
V,3,7,309,6
V,3,8,277,7
V,3,9,174,8
V,3,10,139,9
T,4,10000,10000
V,4,1,556
V,4,2,515,1
V,4,3,641,2
V,4,4,1274,3
V,4,5,405,4
V,4,6,231,5
V,4,7,118,6
V,4,8,240,7
T,5,10000,10000
V,5,1,643
V,5,2,231,1
V,5,3,869,2
V,5,4,589,3
V,5,5,542,4
V,5,6,42,5
T,6,10000,10000
V,6,1,193
V,6,2,565,1
V,6,3,16,2
V,6,4,132,3
V,6,5,74,4
V,6,6,753,5
T,7,20000,20000
V,7,1,171
V,7,2,557,1
V,7,3,292,2
V,7,4,330,3
V,7,5,127,4
V,7,6,38,5
T,8,20000,20000
V,8,1,154
V,8,2,197,1
V,8,3,460,2
V,8,4,955,3
V,8,5,909,4
V,8,6,7580,5
V,8,7,322,6
T,9,100000,100000
V,9,1,3045
V,9,2,8299,1
V,9,3,5944,2
V,9,4,5511,3
V,9,5,21244,4
V,9,6,2499,5
V,9,7,9514,6
V,9,8,1215,7
V,9,9,11819,8
V,9,10,2339,9
T,10,100000,100000
V,10,1,366
V,10,2,59,1
V,10,3,370,2
V,10,4,75,3
V,10,5,331,4
V,10,6,6,5
V,10,7,212,6
V,10,8,135,7
V,10,9,83,8
V,10,10,291,9
T,11,100000,100000
V,11,1,1459
V,11,2,4357,1
V,11,3,5070,2
V,11,4,9641,3
V,11,5,2012,4
V,11,6,3020,5
V,11,7,885,6
V,11,8,3664,7
V,11,9,1493,8
T,12,1000000,1000000
V,12,1,30858
V,12,2,44231,1
V,12,3,83078,2
V,12,4,79902,3
V,12,5,186367,4
V,12,6,183957,5
V,12,7,52010,6
V,12,8,145392,7
