T,1,1000,1000
V,1,1,10
V,1,2,9,1
V,1,3,249,2
V,1,4,30,3
V,1,5,34,4
V,1,6,14,5
V,1,7,33,6
T,2,2000,2000
V,2,1,37
V,2,2,23,1
V,2,3,380,2
V,2,4,231,3
V,2,5,28,4
V,2,6,91,5
V,2,7,239,6
V,2,8,232,7
V,2,9,396,8
T,3,10000,10000
V,3,1,89
V,3,2,275,1
V,3,3,130,2
V,3,4,221,3
V,3,5,640,4
V,3,6,135,5
V,3,7,346,6
V,3,8,180,7
T,4,10000,10000
V,4,1,138
V,4,2,1,1
V,4,3,151,2
V,4,4,48,3
V,4,5,5804,4
V,4,6,629,5
V,4,7,266,6
V,4,8,254,7
V,4,9,461,8
T,5,10000,10000
V,5,1,2550
V,5,2,45,1
V,5,3,3348,2
V,5,4,270,3
V,5,5,14,4
V,5,6,727,5
T,6,10000,10000
V,6,1,725
V,6,2,1303,1
V,6,3,2599,2
V,6,4,699,3
V,6,5,378,4
T,7,10000,10000
V,7,1,284
V,7,2,251,1
V,7,3,13,2
V,7,4,361,3
V,7,5,183,4
V,7,6,62,5
V,7,7,127,6
V,7,8,78,7
V,7,9,8,8
V,7,10,260,9
T,8,10000,10000
V,8,1,1
V,8,2,35,1
V,8,3,4,2
V,8,4,12,3
V,8,5,2,4
V,8,6,8,5
V,8,7,5,6
V,8,8,17,7
V,8,9,4,8
T,9,20000,20000
V,9,1,3466
V,9,2,1423,1
V,9,3,1643,2
V,9,4,304,3
V,9,5,287,4
T,10,20000,20000
V,10,1,702
V,10,2,25,1
V,10,3,436,2
V,10,4,90,3
V,10,5,986,4
V,10,6,2100,5
V,10,7,1336,6
V,10,8,46,7
V,10,9,296,8
V,10,10,156,9
T,11,100000,100000
V,11,1,1160
V,11,2,6049,1
V,11,3,283,2
V,11,4,581,3
V,11,5,1004,4
V,11,6,6057,5
V,11,7,6647,6
T,12,100000,100000
V,12,1,4579
V,12,2,2668,1
V,12,3,9013,2
V,12,4,2144,3
V,12,5,5058,4
V,12,6,3539,5
V,12,7,3500,6
