T,1,2000,2000
V,1,1,13
V,1,2,20,1
V,1,3,72,2
V,1,4,15,3
V,1,5,34,4
T,2,10000,10000
V,2,1,67
V,2,2,79,1
V,2,3,14,2
V,2,4,82,3
V,2,5,9,4
V,2,6,97,5
V,2,7,20,6
V,2,8,88,7
T,3,10000,10000
V,3,1,264
V,3,2,385,1
V,3,3,12,2
V,3,4,240,3
V,3,5,88,4
V,3,6,37,5
V,3,7,743,6
T,4,10000,10000
V,4,1,27
V,4,2,95,1
V,4,3,92,2
V,4,4,2,3
V,4,5,24,4
V,4,6,14,5
V,4,7,21,6
T,5,20000,20000
V,5,1,78
V,5,2,512,1
V,5,3,1011,2
V,5,4,66,3
V,5,5,601,4
V,5,6,209,5
V,5,7,230,6
T,6,20000,20000
V,6,1,6108
V,6,2,4555,1
V,6,3,4112,2
V,6,4,298,3
V,6,5,396,4
V,6,6,4436,5
T,7,20000,20000
V,7,1,1714
V,7,2,2736,1
V,7,3,578,2
V,7,4,859,3
V,7,5,1316,4
V,7,6,2913,5
V,7,7,782,6
V,7,8,5639,7
V,7,9,2360,8
V,7,10,734,9
T,8,20000,20000
V,8,1,437
V,8,2,300,1
V,8,3,734,2
V,8,4,1591,3
V,8,5,959,4
V,8,6,4824,5
T,9,50000,50000
V,9,1,38471
V,9,2,1481,1
V,9,3,1170,2
V,9,4,221,3
V,9,5,5021,4
V,9,6,1780,5
V,9,7,1533,6
T,10,100000,100000
V,10,1,60
V,10,2,342,1
V,10,3,136,2
V,10,4,161,3
V,10,5,10,4
V,10,6,449,5
V,10,7,373,6
V,10,8,584,7
T,11,100000,100000
V,11,1,10959
V,11,2,16638,1
V,11,3,5315,2
V,11,4,11109,3
V,11,5,653,4
V,11,6,13897,5
T,12,100000,100000
V,12,1,655
V,12,2,6739,1
V,12,3,2202,2
V,12,4,2949,3
V,12,5,17803,4
V,12,6,104,5
V,12,7,1721,6
