T,1,10000,10000
V,1,1,561
V,1,2,49,1
V,1,3,517,2
V,1,4,811,3
V,1,5,961,4
V,1,6,520,5
V,1,7,25,6
V,1,8,43,7
V,1,9,326,8
V,1,10,12,9
T,2,10000,10000
V,2,1,30
V,2,2,60,1
V,2,3,153,2
V,2,4,142,3
V,2,5,14,4
V,2,6,288,5
V,2,7,149,6
V,2,8,13,7
T,3,10000,10000
V,3,1,102
V,3,2,136,1
V,3,3,30,2
V,3,4,194,3
V,3,5,352,4
V,3,6,327,5
V,3,7,61,6
V,3,8,34,7
V,3,9,18,8
V,3,10,109,9
T,4,20000,20000
V,4,1,2798
V,4,2,2512,1
V,4,3,1982,2
V,4,4,2196,3
V,4,5,5181,4
T,5,100000,100000
V,5,1,339
V,5,2,3459,1
V,5,3,1868,2
V,5,4,603,3
V,5,5,6163,4
V,5,6,1809,5
V,5,7,1187,6
V,5,8,13824,7
V,5,9,1913,8
T,6,100000,100000
V,6,1,28264
V,6,2,7044,1
V,6,3,9049,2
V,6,4,88,3
V,6,5,11481,4
V,6,6,708,5
V,6,7,1204,6
V,6,8,5794,7
T,7,100000,100000
V,7,1,7340
V,7,2,26126,1
V,7,3,1949,2
V,7,4,12403,3
V,7,5,10620,4
V,7,6,14816,5
T,8,100000,100000
V,8,1,6419
V,8,2,9076,1
V,8,3,15809,2
V,8,4,11954,3
V,8,5,28127,4
T,9,100000,100000
V,9,1,841
V,9,2,932,1
V,9,3,2005,2
V,9,4,10011,3
V,9,5,487,4
V,9,6,4083,5
V,9,7,435,6
V,9,8,1501,7
V,9,9,481,8
V,9,10,640,9
T,10,100000,100000
V,10,1,4471
V,10,2,670,1
V,10,3,1232,2
V,10,4,580,3
V,10,5,3436,4
V,10,6,1305,5
V,10,7,1145,6
V,10,8,2063,7
T,11,100000,100000
V,11,1,9273
V,11,2,8890,1
V,11,3,1366,2
V,11,4,1088,3
V,11,5,80,4
V,11,6,1644,5
V,11,7,6773,6
V,11,8,7547,7
V,11,9,2637,8
V,11,10,4418,9
T,12,200000,200000
V,12,1,32812
V,12,2,1580,1
V,12,3,5289,2
V,12,4,12235,3
V,12,5,2142,4
