T,1,5000,5000
V,1,1,97
V,1,2,12,1
V,1,3,34,2
V,1,4,16,3
V,1,5,19,4
V,1,6,109,5
V,1,7,2,6
V,1,8,48,7
V,1,9,176,8
V,1,10,62,9
T,2,10000,10000
V,2,1,204
V,2,2,1299,1
V,2,3,483,2
V,2,4,333,3
V,2,5,89,4
V,2,6,215,5
T,3,10000,10000
V,3,1,38
V,3,2,232,1
V,3,3,217,2
V,3,4,42,3
V,3,5,407,4
T,4,20000,20000
V,4,1,117
V,4,2,342,1
V,4,3,742,2
V,4,4,1408,3
V,4,5,3280,4
T,5,20000,20000
V,5,1,7584
V,5,2,835,1
V,5,3,4697,2
V,5,4,829,3
V,5,5,333,4
V,5,6,2153,5
V,5,7,669,6
T,6,20000,20000
V,6,1,279
V,6,2,226,1
V,6,3,6259,2
V,6,4,2136,3
V,6,5,1382,4
V,6,6,4284,5
V,6,7,2023,6
T,7,20000,20000
V,7,1,1559
V,7,2,1697,1
V,7,3,763,2
V,7,4,704,3
V,7,5,483,4
V,7,6,1174,5
T,8,20000,20000
V,8,1,336
V,8,2,1185,1
V,8,3,603,2
V,8,4,769,3
V,8,5,1235,4
V,8,6,2864,5
V,8,7,1315,6
V,8,8,584,7
T,9,100000,100000
V,9,1,3560
V,9,2,9595,1
V,9,3,18016,2
V,9,4,7848,3
V,9,5,6726,4
V,9,6,2198,5
V,9,7,7103,6
V,9,8,3833,7
T,10,100000,100000
V,10,1,1384
V,10,2,726,1
V,10,3,1998,2
V,10,4,390,3
V,10,5,1704,4
T,11,200000,200000
V,11,1,28494
V,11,2,10751,1
V,11,3,10488,2
V,11,4,813,3
V,11,5,49612,4
V,11,6,27531,5
V,11,7,3049,6
V,11,8,702,7
V,11,9,5405,8
V,11,10,8573,9
T,12,1000000,1000000
V,12,1,22770
V,12,2,46472,1
V,12,3,36393,2
V,12,4,37496,3
V,12,5,40269,4
V,12,6,11394,5
V,12,7,16633,6
