T,1,2000,2000
V,1,1,28
V,1,2,62,1
V,1,3,971,2
V,1,4,74,3
V,1,5,644,4
V,1,6,101,5
T,2,10000,10000
V,2,1,151
V,2,2,9,1
V,2,3,53,2
V,2,4,12,3
V,2,5,135,4
V,2,6,30,5
T,3,10000,10000
V,3,1,99
V,3,2,379,1
V,3,3,386,2
V,3,4,192,3
V,3,5,205,4
V,3,6,202,5
V,3,7,69,6
V,3,8,113,7
V,3,9,860,8
V,3,10,374,9
T,4,10000,10000
V,4,1,22
V,4,2,40,1
V,4,3,61,2
V,4,4,3,3
V,4,5,24,4
V,4,6,58,5
V,4,7,15,6
V,4,8,25,7
V,4,9,111,8
V,4,10,14,9
T,5,20000,20000
V,5,1,2193
V,5,2,2611,1
V,5,3,1088,2
V,5,4,1015,3
V,5,5,750,4
V,5,6,1754,5
V,5,7,260,6
T,6,20000,20000
V,6,1,972
V,6,2,1307,1
V,6,3,654,2
V,6,4,4125,3
V,6,5,2434,4
V,6,6,6877,5
V,6,7,2846,6
T,7,20000,20000
V,7,1,956
V,7,2,2902,1
V,7,3,238,2
V,7,4,587,3
V,7,5,781,4
V,7,6,2237,5
V,7,7,772,6
T,8,20000,20000
V,8,1,1968
V,8,2,1869,1
V,8,3,202,2
V,8,4,21,3
V,8,5,1027,4
T,9,100000,100000
V,9,1,3130
V,9,2,6375,1
V,9,3,1242,2
V,9,4,5134,3
V,9,5,4979,4
V,9,6,6835,5
V,9,7,753,6
V,9,8,6442,7
V,9,9,609,8
T,10,100000,100000
V,10,1,1029
V,10,2,5409,1
V,10,3,22987,2
V,10,4,3280,3
V,10,5,7703,4
V,10,6,7523,5
V,10,7,4031,6
T,11,100000,100000
V,11,1,3087
V,11,2,1239,1
V,11,3,1504,2
V,11,4,435,3
V,11,5,1270,4
V,11,6,1257,5
V,11,7,1233,6
T,12,200000,200000
V,12,1,26544
V,12,2,3914,1
V,12,3,1837,2
V,12,4,8610,3
V,12,5,4877,4
V,12,6,16594,5
V,12,7,12807,6
V,12,8,5442,7
