T,1,2000,2000
V,1,1,9
V,1,2,501,1
V,1,3,115,2
V,1,4,561,3
V,1,5,39,4
V,1,6,8,5
V,1,7,39,6
V,1,8,187,7
T,2,10000,10000
V,2,1,2879
V,2,2,1610,1
V,2,3,216,2
V,2,4,3258,3
V,2,5,96,4
V,2,6,1019,5
V,2,7,18,6
T,3,10000,10000
V,3,1,263
V,3,2,715,1
V,3,3,468,2
V,3,4,49,3
V,3,5,82,4
V,3,6,50,5
T,4,10000,10000
V,4,1,2240
V,4,2,556,1
V,4,3,3736,2
V,4,4,661,3
V,4,5,296,4
V,4,6,184,5
V,4,7,10,6
V,4,8,491,7
T,5,10000,10000
V,5,1,7
V,5,2,25,1
V,5,3,41,2
V,5,4,178,3
V,5,5,25,4
V,5,6,16,5
V,5,7,71,6
V,5,8,13,7
V,5,9,87,8
T,6,10000,10000
V,6,1,44
V,6,2,137,1
V,6,3,139,2
V,6,4,169,3
V,6,5,225,4
V,6,6,927,5
V,6,7,309,6
V,6,8,513,7
V,6,9,260,8
T,7,10000,10000
V,7,1,1236
V,7,2,509,1
V,7,3,308,2
V,7,4,336,3
V,7,5,139,4
V,7,6,54,5
V,7,7,84,6
V,7,8,375,7
T,8,20000,20000
V,8,1,2480
V,8,2,991,1
V,8,3,3941,2
V,8,4,292,3
V,8,5,797,4
V,8,6,4769,5
V,8,7,2385,6
V,8,8,1174,7
T,9,20000,20000
V,9,1,23
V,9,2,165,1
V,9,3,9,2
V,9,4,21,3
V,9,5,43,4
V,9,6,204,5
V,9,7,127,6
V,9,8,34,7
V,9,9,532,8
V,9,10,79,9
T,10,50000,50000
V,10,1,213
V,10,2,10,1
V,10,3,230,2
V,10,4,76,3
V,10,5,736,4
V,10,6,220,5
T,11,100000,100000
V,11,1,1031
V,11,2,3972,1
V,11,3,17922,2
V,11,4,249,3
V,11,5,12871,4
V,11,6,172,5
V,11,7,5142,6
T,12,100000,100000
V,12,1,3978
V,12,2,941,1
V,12,3,1897,2
V,12,4,1323,3
V,12,5,6242,4
V,12,6,5926,5
V,12,7,248,6
V,12,8,1164,7
