T,1,2000,2000
V,1,1,185
V,1,2,133,1
V,1,3,144,2
V,1,4,95,3
V,1,5,94,4
T,2,10000,10000
V,2,1,54
V,2,2,1669,1
V,2,3,231,2
V,2,4,761,3
V,2,5,537,4
V,2,6,676,5
V,2,7,864,6
T,3,10000,10000
V,3,1,61
V,3,2,156,1
V,3,3,85,2
V,3,4,1014,3
V,3,5,183,4
V,3,6,64,5
T,4,10000,10000
V,4,1,97
V,4,2,533,1
V,4,3,73,2
V,4,4,361,3
V,4,5,207,4
V,4,6,740,5
T,5,20000,20000
V,5,1,944
V,5,2,515,1
V,5,3,4381,2
V,5,4,1039,3
V,5,5,2229,4
V,5,6,427,5
T,6,20000,20000
V,6,1,803
V,6,2,1841,1
V,6,3,469,2
V,6,4,120,3
V,6,5,24,4
V,6,6,1608,5
V,6,7,1582,6
T,7,20000,20000
V,7,1,425
V,7,2,4846,1
V,7,3,1221,2
V,7,4,4415,3
V,7,5,57,4
V,7,6,2440,5
V,7,7,1705,6
T,8,20000,20000
V,8,1,232
V,8,2,822,1
V,8,3,1540,2
V,8,4,904,3
V,8,5,3836,4
V,8,6,45,5
V,8,7,1624,6
V,8,8,1433,7
V,8,9,5156,8
V,8,10,2905,9
T,9,100000,100000
V,9,1,1498
V,9,2,2608,1
V,9,3,2674,2
V,9,4,2570,3
V,9,5,2607,4
V,9,6,326,5
V,9,7,3059,6
T,10,100000,100000
V,10,1,25181
V,10,2,18466,1
V,10,3,6811,2
V,10,4,25911,3
V,10,5,5642,4
T,11,100000,100000
V,11,1,1137
V,11,2,2179,1
V,11,3,2840,2
V,11,4,3590,3
V,11,5,2378,4
V,11,6,2225,5
V,11,7,1749,6
V,11,8,250,7
T,12,1000000,1000000
V,12,1,22
V,12,2,7400,1
V,12,3,3475,2
V,12,4,1811,3
V,12,5,4281,4
V,12,6,1091,5
V,12,7,59,6
V,12,8,1251,7
V,12,9,4897,8
V,12,10,624,9
