T,1,2000,2000
V,1,1,34
V,1,2,259,1
V,1,3,55,2
V,1,4,6,3
V,1,5,22,4
T,2,5000,5000
V,2,1,771
V,2,2,202,1
V,2,3,85,2
V,2,4,583,3
V,2,5,258,4
V,2,6,114,5
V,2,7,3,6
T,3,5000,5000
V,3,1,279
V,3,2,75,1
V,3,3,124,2
V,3,4,106,3
V,3,5,59,4
V,3,6,211,5
V,3,7,390,6
V,3,8,256,7
V,3,9,184,8
T,4,10000,10000
V,4,1,1172
V,4,2,943,1
V,4,3,944,2
V,4,4,899,3
V,4,5,241,4
V,4,6,1906,5
V,4,7,2030,6
V,4,8,17,7
T,5,10000,10000
V,5,1,980
V,5,2,207,1
V,5,3,392,2
V,5,4,1174,3
V,5,5,373,4
V,5,6,1458,5
V,5,7,878,6
V,5,8,454,7
V,5,9,93,8
V,5,10,1106,9
T,6,10000,10000
V,6,1,842
V,6,2,596,1
V,6,3,178,2
V,6,4,2262,3
V,6,5,185,4
V,6,6,2001,5
V,6,7,812,6
T,7,10000,10000
V,7,1,103
V,7,2,1957,1
V,7,3,145,2
V,7,4,376,3
V,7,5,233,4
V,7,6,368,5
V,7,7,171,6
T,8,20000,20000
V,8,1,121
V,8,2,1961,1
V,8,3,2270,2
V,8,4,916,3
V,8,5,678,4
V,8,6,2502,5
V,8,7,3890,6
T,9,20000,20000
V,9,1,251
V,9,2,21,1
V,9,3,134,2
V,9,4,96,3
V,9,5,149,4
V,9,6,33,5
V,9,7,95,6
V,9,8,160,7
T,10,50000,50000
V,10,1,3023
V,10,2,578,1
V,10,3,2510,2
V,10,4,110,3
V,10,5,5033,4
V,10,6,966,5
V,10,7,139,6
V,10,8,3199,7
T,11,50000,50000
V,11,1,2145
V,11,2,1862,1
V,11,3,40,2
V,11,4,3458,3
V,11,5,1898,4
V,11,6,1349,5
V,11,7,2634,6
V,11,8,967,7
T,12,100000,100000
V,12,1,203
V,12,2,1485,1
V,12,3,63,2
V,12,4,673,3
V,12,5,313,4
V,12,6,169,5
V,12,7,2535,6
V,12,8,592,7
V,12,9,482,8
