T,1,2000,2000
V,1,1,10
V,1,2,44,1
V,1,3,7,2
V,1,4,141,3
V,1,5,70,4
V,1,6,60,5
V,1,7,109,6
V,1,8,48,7
T,2,10000,10000
V,2,1,122
V,2,2,60,1
V,2,3,619,2
V,2,4,409,3
V,2,5,248,4
V,2,6,63,5
T,3,10000,10000
V,3,1,91
V,3,2,708,1
V,3,3,365,2
V,3,4,8,3
V,3,5,228,4
V,3,6,95,5
V,3,7,249,6
T,4,10000,10000
V,4,1,353
V,4,2,1156,1
V,4,3,159,2
V,4,4,431,3
V,4,5,186,4
V,4,6,1646,5
V,4,7,693,6
V,4,8,79,7
V,4,9,388,8
V,4,10,650,9
T,5,20000,20000
V,5,1,1037
V,5,2,645,1
V,5,3,220,2
V,5,4,733,3
V,5,5,139,4
V,5,6,3348,5
V,5,7,692,6
V,5,8,88,7
V,5,9,385,8
T,6,20000,20000
V,6,1,6190
V,6,2,1122,1
V,6,3,305,2
V,6,4,917,3
V,6,5,2234,4
V,6,6,1155,5
V,6,7,1188,6
V,6,8,802,7
V,6,9,2532,8
V,6,10,129,9
T,7,20000,20000
V,7,1,968
V,7,2,1491,1
V,7,3,1556,2
V,7,4,3137,3
V,7,5,549,4
T,8,20000,20000
V,8,1,248
V,8,2,949,1
V,8,3,1055,2
V,8,4,486,3
V,8,5,242,4
V,8,6,995,5
T,9,100000,100000
V,9,1,3807
V,9,2,1631,1
V,9,3,25516,2
V,9,4,25230,3
V,9,5,29073,4
T,10,100000,100000
V,10,1,3078
V,10,2,1096,1
V,10,3,3194,2
V,10,4,10732,3
V,10,5,1155,4
V,10,6,938,5
V,10,7,1379,6
V,10,8,19984,7
V,10,9,6921,8
T,11,100000,100000
V,11,1,5481
V,11,2,7694,1
V,11,3,1191,2
V,11,4,597,3
V,11,5,4605,4
V,11,6,592,5
V,11,7,10808,6
V,11,8,3728,7
T,12,200000,200000
V,12,1,11075
V,12,2,2570,1
V,12,3,1444,2
V,12,4,2199,3
V,12,5,7110,4
V,12,6,1858,5
V,12,7,5535,6
V,12,8,5663,7
V,12,9,2166,8
